run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,32,-68.6462,-2.8603,2.8603,0.0984,0.05,0.99
policy_v2_explored,33,-65.1363,-2.714,2.714,0.09835,0.05,0.99
policy_v2_explored,34,-59.6462,-2.4853,2.4853,0.0983,0.05,0.99
policy_v2_explored,35,-76.8188,-3.2008,3.2008,0.09825,0.05,0.99
policy_v2_explored,36,-145.9599,-6.0817,6.0817,0.0982,0.05,0.99
policy_v2_explored,37,-60.6462,-2.5269,2.5269,0.09815,0.05,0.99
policy_v2_explored,38,-361.9599,-15.0817,15.0817,0.0981,0.05,0.99
policy_v2_explored,39,-159.8236,-6.6593,6.6593,0.09805,0.05,0.99
policy_v2_explored,40,-76.122,-3.1718,3.1718,0.098,0.05,0.99
policy_v2_explored,41,-77.9599,-3.2483,3.2483,0.09795,0.05,0.99
policy_v2_explored,42,-168.5051,-7.021,7.021,0.0979,0.05,0.99
policy_v2_explored,43,-256.295,-10.679,10.679,0.09785,0.05,0.99
policy_v2_explored,44,-69.6462,-2.9019,2.9019,0.0978,0.05,0.99
policy_v2_explored,45,-84.9599,-3.54,3.54,0.09775,0.05,0.99
policy_v2_explored,46,-69.6462,-2.9019,2.9019,0.0977,0.05,0.99
policy_v2_explored,47,-77.9599,-3.2483,3.2483,0.09765,0.05,0.99
policy_v2_explored,48,-183.8188,-7.6591,7.6591,0.0976,0.05,0.99
policy_v2_explored,49,-363.6462,-15.1519,15.1519,0.09755,0.05,0.99
policy_v2_explored,50,-30.8178,-1.2841,1.2841,0.0975,0.05,0.99
policy_v2_explored,51,-48.0,-2.0,2.0,0.09745,0.05,0.99
policy_v2_explored,52,-51.6462,-2.1519,2.1519,0.0974,0.05,0.99
policy_v2_explored,53,-169.9647,-7.0819,7.0819,0.09735,0.05,0.99
policy_v2_explored,54,-76.9599,-3.2067,3.2067,0.0973,0.05,0.99
policy_v2_explored,55,-185.7883,-7.7412,7.7412,0.09725,0.05,0.99
policy_v2_explored,56,-145.9599,-6.0817,6.0817,0.0972,0.05,0.99
policy_v2_explored,57,-56.9647,-2.3735,2.3735,0.09715,0.05,0.99
policy_v2_explored,58,-244.9599,-10.2067,10.2067,0.0971,0.05,0.99
policy_v2_explored,59,-66.7883,-2.7828,2.7828,0.09705,0.05,0.99
policy_v2_explored,60,-67.0,-2.7917,2.7917,0.097,0.05,0.99
policy_v2_explored,61,-331.9599,-13.8317,13.8317,0.09695,0.05,0.99
policy_v2_explored,62,-347.1539,-14.4647,14.4647,0.0969,0.05,0.99
policy_v2_explored,63,-137.3079,-5.7212,5.7212,0.09685,0.05,0.99
policy_v2_explored,64,-74.9599,-3.1233,3.1233,0.0968,0.05,0.99
policy_v2_explored,65,-163.9599,-6.8317,6.8317,0.09675,0.05,0.99
policy_v2_explored,66,-67.1363,-2.7973,2.7973,0.0967,0.05,0.99
policy_v2_explored,67,-343.9599,-14.3317,14.3317,0.09665,0.05,0.99
policy_v2_explored,68,-351.1363,-14.6307,14.6307,0.0966,0.05,0.99
policy_v2_explored,69,-46.9599,-1.9567,1.9567,0.09655,0.05,0.99
policy_v2_explored,70,-86.1363,-3.589,3.589,0.0965,0.05,0.99
policy_v2_explored,71,-64.9599,-2.7067,2.7067,0.09645,0.05,0.99
policy_v2_explored,72,-55.1315,-2.2971,2.2971,0.0964,0.05,0.99
policy_v2_explored,73,-144.9599,-6.04,6.04,0.09635,0.05,0.99
policy_v2_explored,74,-47.101,-1.9625,1.9625,0.0963,0.05,0.99
policy_v2_explored,75,-80.7883,-3.3662,3.3662,0.09625,0.05,0.99
policy_v2_explored,76,-69.9599,-2.915,2.915,0.0962,0.05,0.99
policy_v2_explored,77,-57.9647,-2.4152,2.4152,0.09615,0.05,0.99
policy_v2_explored,78,-149.9599,-6.2483,6.2483,0.0961,0.05,0.99
policy_v2_explored,79,-167.6462,-6.9853,6.9853,0.09605,0.05,0.99
policy_v2_explored,80,-56.9647,-2.3735,2.3735,0.096,0.05,0.99
policy_v2_explored,81,-169.5051,-7.0627,7.0627,0.09595,0.05,0.99
policy_v2_explored,82,-168.7883,-7.0328,7.0328,0.0959,0.05,0.99
policy_v2_explored,83,-168.6462,-7.0269,7.0269,0.09585,0.05,0.99
policy_v2_explored,84,-56.9647,-2.3735,2.3735,0.0958,0.05,0.99
policy_v2_explored,85,-44.9599,-1.8733,1.8733,0.09575,0.05,0.99
policy_v2_explored,86,-157.0,-6.5417,6.5417,0.0957,0.05,0.99
policy_v2_explored,87,-64.9599,-2.7067,2.7067,0.09565,0.05,0.99
policy_v2_explored,88,-165.1363,-6.8807,6.8807,0.0956,0.05,0.99
policy_v2_explored,89,-90.9456,-3.7894,3.7894,0.09555,0.05,0.99
policy_v2_explored,90,-76.9599,-3.2067,3.2067,0.0955,0.05,0.99
policy_v2_explored,91,-145.9599,-6.0817,6.0817,0.09545,0.05,0.99
policy_v2_explored,92,-234.1363,-9.7557,9.7557,0.0954,0.05,0.99
policy_v2_explored,93,-68.1315,-2.8388,2.8388,0.09535,0.05,0.99
policy_v2_explored,94,-59.5051,-2.4794,2.4794,0.0953,0.05,0.99
policy_v2_explored,95,-44.6462,-1.8603,1.8603,0.09525,0.05,0.99
policy_v2_explored,96,-63.5051,-2.646,2.646,0.0952,0.05,0.99
policy_v2_explored,97,-155.9599,-6.4983,6.4983,0.09515,0.05,0.99
policy_v2_explored,98,-71.8236,-2.9927,2.9927,0.0951,0.05,0.99
policy_v2_explored,99,-56.9599,-2.3733,2.3733,0.09505,0.05,0.99
policy_v2_explored,100,-326.6462,-13.6103,13.6103,0.095,0.05,0.99
policy_v2_explored,101,-351.7883,-14.6578,14.6578,0.09495,0.05,0.99
policy_v2_explored,102,-274.9599,-11.4567,11.4567,0.0949,0.05,0.99
policy_v2_explored,103,-58.9647,-2.4569,2.4569,0.09485,0.05,0.99
policy_v2_explored,104,-81.6462,-3.4019,3.4019,0.0948,0.05,0.99
policy_v2_explored,105,-146.1363,-6.089,6.089,0.09475,0.05,0.99
policy_v2_explored,106,-175.9599,-7.3317,7.3317,0.0947,0.05,0.99
policy_v2_explored,107,-271.4676,-11.3111,11.3111,0.09465,0.05,0.99
policy_v2_explored,108,-59.8236,-2.4927,2.4927,0.0946,0.05,0.99
policy_v2_explored,109,-45.1363,-1.8807,1.8807,0.09455,0.05,0.99
policy_v2_explored,110,-362.9599,-15.1233,15.1233,0.0945,0.05,0.99
policy_v2_explored,111,-29.101,-1.2125,1.2125,0.09445,0.05,0.99
policy_v2_explored,112,-79.9647,-3.3319,3.3319,0.0944,0.05,0.99
policy_v2_explored,113,-330.6462,-13.7769,13.7769,0.09435,0.05,0.99
policy_v2_explored,114,-44.9599,-1.8733,1.8733,0.0943,0.05,0.99
policy_v2_explored,115,-183.9599,-7.665,7.665,0.09425,0.05,0.99
policy_v2_explored,116,-145.9599,-6.0817,6.0817,0.0942,0.05,0.99
policy_v2_explored,117,-65.1315,-2.7138,2.7138,0.09415,0.05,0.99
policy_v2_explored,118,-158.6462,-6.6103,6.6103,0.0941,0.05,0.99
policy_v2_explored,119,-67.9599,-2.8317,2.8317,0.09405,0.05,0.99
policy_v2_explored,120,-36.9599,-1.54,1.54,0.094,0.05,0.99
policy_v2_explored,121,-156.5051,-6.521,6.521,0.09395,0.05,0.99
policy_v2_explored,122,-56.1363,-2.339,2.339,0.0939,0.05,0.99
policy_v2_explored,123,-96.7883,-4.0328,4.0328,0.09385,0.05,0.99
policy_v2_explored,124,-155.3079,-6.4712,6.4712,0.0938,0.05,0.99
policy_v2_explored,125,-55.9647,-2.3319,2.3319,0.09375,0.05,0.99
policy_v2_explored,126,-152.1363,-6.339,6.339,0.0937,0.05,0.99
policy_v2_explored,127,-146.7883,-6.1162,6.1162,0.09365,0.05,0.99
policy_v2_explored,128,-184.9599,-7.7067,7.7067,0.0936,0.05,0.99
policy_v2_explored,129,-144.1363,-6.0057,6.0057,0.09355,0.05,0.99
policy_v2_explored,130,-333.101,-13.8792,13.8792,0.0935,0.05,0.99
policy_v2_explored,131,-36.1315,-1.5055,1.5055,0.09345,0.05,0.99
policy_v2_explored,132,-44.1363,-1.839,1.839,0.0934,0.05,0.99
policy_v2_explored,133,-263.6087,-10.9837,10.9837,0.09335,0.05,0.99
policy_v2_explored,134,-65.9599,-2.7483,2.7483,0.0933,0.05,0.99
policy_v2_explored,135,-75.9599,-3.165,3.165,0.09325,0.05,0.99
policy_v2_explored,136,-155.9599,-6.4983,6.4983,0.0932,0.05,0.99
policy_v2_explored,137,-55.1363,-2.2973,2.2973,0.09315,0.05,0.99
policy_v2_explored,138,-47.101,-1.9625,1.9625,0.0931,0.05,0.99
policy_v2_explored,139,-98.9599,-4.1233,4.1233,0.09305,0.05,0.99
policy_v2_explored,140,-54.9599,-2.29,2.29,0.093,0.05,0.99
policy_v2_explored,141,-155.9647,-6.4985,6.4985,0.09295,0.05,0.99
policy_v2_explored,142,-85.9599,-3.5817,3.5817,0.0929,0.05,0.99
policy_v2_explored,143,-61.0,-2.5417,2.5417,0.09285,0.05,0.99
policy_v2_explored,144,-64.9599,-2.7067,2.7067,0.0928,0.05,0.99
policy_v2_explored,145,-193.9599,-8.0817,8.0817,0.09275,0.05,0.99
policy_v2_explored,146,-56.9599,-2.3733,2.3733,0.0927,0.05,0.99
policy_v2_explored,147,-65.1363,-2.714,2.714,0.09265,0.05,0.99
policy_v2_explored,148,-449.9599,-18.7483,18.7483,0.0926,0.05,0.99
policy_v2_explored,149,-349.9599,-14.5817,14.5817,0.09255,0.05,0.99
policy_v2_explored,150,-56.1363,-2.339,2.339,0.0925,0.05,0.99
policy_v2_explored,151,-158.6462,-6.6103,6.6103,0.09245,0.05,0.99
policy_v2_explored,152,-54.9599,-2.29,2.29,0.0924,0.05,0.99
policy_v2_explored,153,-46.9599,-1.9567,1.9567,0.09235,0.05,0.99
policy_v2_explored,154,-241.6087,-10.067,10.067,0.0923,0.05,0.99
policy_v2_explored,155,-359.9599,-14.9983,14.9983,0.09225,0.05,0.99
policy_v2_explored,156,-361.9599,-15.0817,15.0817,0.0922,0.05,0.99
policy_v2_explored,157,-452.9599,-18.8733,18.8733,0.09215,0.05,0.99
policy_v2_explored,158,-56.9599,-2.3733,2.3733,0.0921,0.05,0.99
policy_v2_explored,159,-258.8045,-10.7835,10.7835,0.09205,0.05,0.99
policy_v2_explored,160,-326.6462,-13.6103,13.6103,0.092,0.05,0.99
policy_v2_explored,161,-67.9599,-2.8317,2.8317,0.09195,0.05,0.99
policy_v2_explored,162,-77.9599,-3.2483,3.2483,0.0919,0.05,0.99
policy_v2_explored,163,-50.9599,-2.1233,2.1233,0.09185,0.05,0.99
policy_v2_explored,164,-76.9599,-3.2067,3.2067,0.0918,0.05,0.99
policy_v2_explored,165,-45.1363,-1.8807,1.8807,0.09175,0.05,0.99
policy_v2_explored,166,-75.9599,-3.165,3.165,0.0917,0.05,0.99
policy_v2_explored,167,-44.9599,-1.8733,1.8733,0.09165,0.05,0.99
policy_v2_explored,168,-55.1315,-2.2971,2.2971,0.0916,0.05,0.99
policy_v2_explored,169,-57.9599,-2.415,2.415,0.09155,0.05,0.99
policy_v2_explored,170,-51.101,-2.1292,2.1292,0.0915,0.05,0.99
policy_v2_explored,171,-241.6087,-10.067,10.067,0.09145,0.05,0.99
policy_v2_explored,172,-369.9599,-15.415,15.415,0.0914,0.05,0.99
policy_v2_explored,173,-66.9599,-2.79,2.79,0.09135,0.05,0.99
policy_v2_explored,174,-164.9599,-6.8733,6.8733,0.0913,0.05,0.99
policy_v2_explored,175,-56.9599,-2.3733,2.3733,0.09125,0.05,0.99
policy_v2_explored,176,-56.9599,-2.3733,2.3733,0.0912,0.05,0.99
policy_v2_explored,177,-66.9599,-2.79,2.79,0.09115,0.05,0.99
policy_v2_explored,178,-67.9599,-2.8317,2.8317,0.0911,0.05,0.99
policy_v2_explored,179,-80.1363,-3.339,3.339,0.09105,0.05,0.99
policy_v2_explored,180,-84.9599,-3.54,3.54,0.091,0.05,0.99
policy_v2_explored,181,-155.1363,-6.464,6.464,0.09095,0.05,0.99
policy_v2_explored,182,-155.7883,-6.4912,6.4912,0.0909,0.05,0.99
policy_v2_explored,183,-169.9599,-7.0817,7.0817,0.09085,0.05,0.99
policy_v2_explored,184,-46.9599,-1.9567,1.9567,0.0908,0.05,0.99
policy_v2_explored,185,-76.9599,-3.2067,3.2067,0.09075,0.05,0.99
policy_v2_explored,186,-39.6462,-1.6519,1.6519,0.0907,0.05,0.99
policy_v2_explored,187,-75.9599,-3.165,3.165,0.09065,0.05,0.99
policy_v2_explored,188,-68.8236,-2.8677,2.8677,0.0906,0.05,0.99
policy_v2_explored,189,-66.9599,-2.79,2.79,0.09055,0.05,0.99
policy_v2_explored,190,-77.6462,-3.2353,3.2353,0.0905,0.05,0.99
policy_v2_explored,191,-47.1363,-1.964,1.964,0.09045,0.05,0.99
policy_v2_explored,192,-222.6087,-9.2754,9.2754,0.0904,0.05,0.99
policy_v2_explored,193,-67.9599,-2.8317,2.8317,0.09035,0.05,0.99
policy_v2_explored,194,-36.9599,-1.54,1.54,0.0903,0.05,0.99
policy_v2_explored,195,-64.9599,-2.7067,2.7067,0.09025,0.05,0.99
policy_v2_explored,196,-155.9599,-6.4983,6.4983,0.0902,0.05,0.99
policy_v2_explored,197,-62.1363,-2.589,2.589,0.09015,0.05,0.99
policy_v2_explored,198,-45.9599,-1.915,1.915,0.0901,0.05,0.99
policy_v2_explored,199,-422.3079,-17.5962,17.5962,0.09005,0.05,0.99
policy_v2_explored,200,-76.9599,-3.2067,3.2067,0.09,0.05,0.99
policy_v2_explored,201,-38.9599,-1.6233,1.6233,0.08995,0.05,0.99
policy_v2_explored,202,-56.9599,-2.3733,2.3733,0.0899,0.05,0.99
policy_v2_explored,203,-46.9599,-1.9567,1.9567,0.08985,0.05,0.99
policy_v2_explored,204,-151.9599,-6.3317,6.3317,0.0898,0.05,0.99
policy_v2_explored,205,-66.8236,-2.7843,2.7843,0.08975,0.05,0.99
policy_v2_explored,206,-360.6462,-15.0269,15.0269,0.0897,0.05,0.99
policy_v2_explored,207,-76.9599,-3.2067,3.2067,0.08965,0.05,0.99
policy_v2_explored,208,-46.9599,-1.9567,1.9567,0.0896,0.05,0.99
policy_v2_explored,209,-162.6462,-6.7769,6.7769,0.08955,0.05,0.99
policy_v2_explored,210,-45.1363,-1.8807,1.8807,0.0895,0.05,0.99
policy_v2_explored,211,-55.1363,-2.2973,2.2973,0.08945,0.05,0.99
policy_v2_explored,212,-76.9599,-3.2067,3.2067,0.0894,0.05,0.99
policy_v2_explored,213,-82.9456,-3.4561,3.4561,0.08935,0.05,0.99
policy_v2_explored,214,-47.9599,-1.9983,1.9983,0.0893,0.05,0.99
policy_v2_explored,215,-135.9599,-5.665,5.665,0.08925,0.05,0.99
policy_v2_explored,216,-38.101,-1.5875,1.5875,0.0892,0.05,0.99
policy_v2_explored,217,-67.9599,-2.8317,2.8317,0.08915,0.05,0.99
policy_v2_explored,218,-64.9599,-2.7067,2.7067,0.0891,0.05,0.99
policy_v2_explored,219,-56.9599,-2.3733,2.3733,0.08905,0.05,0.99
policy_v2_explored,220,-29.101,-1.2125,1.2125,0.089,0.05,0.99
policy_v2_explored,221,-74.9599,-3.1233,3.1233,0.08895,0.05,0.99
policy_v2_explored,222,-44.9599,-1.8733,1.8733,0.0889,0.05,0.99
policy_v2_explored,223,-45.1363,-1.8807,1.8807,0.08885,0.05,0.99
policy_v2_explored,224,-66.9599,-2.79,2.79,0.0888,0.05,0.99
policy_v2_explored,225,-96.9599,-4.04,4.04,0.08875,0.05,0.99
policy_v2_explored,226,-430.9599,-17.9567,17.9567,0.0887,0.05,0.99
policy_v2_explored,227,-145.9599,-6.0817,6.0817,0.08865,0.05,0.99
policy_v2_explored,228,-352.4676,-14.6861,14.6861,0.0886,0.05,0.99
policy_v2_explored,229,-76.9599,-3.2067,3.2067,0.08855,0.05,0.99
policy_v2_explored,230,-56.9599,-2.3733,2.3733,0.0885,0.05,0.99
policy_v2_explored,231,-139.9599,-5.8317,5.8317,0.08845,0.05,0.99
policy_v2_explored,232,-339.9599,-14.165,14.165,0.0884,0.05,0.99
policy_v2_explored,233,-46.9599,-1.9567,1.9567,0.08835,0.05,0.99
policy_v2_explored,234,-46.9599,-1.9567,1.9567,0.0883,0.05,0.99
policy_v2_explored,235,-135.9599,-5.665,5.665,0.08825,0.05,0.99
policy_v2_explored,236,-85.9599,-3.5817,3.5817,0.0882,0.05,0.99
policy_v2_explored,237,-85.9599,-3.5817,3.5817,0.08815,0.05,0.99
policy_v2_explored,238,-242.6087,-10.1087,10.1087,0.0881,0.05,0.99
policy_v2_explored,239,-54.9599,-2.29,2.29,0.08805,0.05,0.99
policy_v2_explored,240,-74.9599,-3.1233,3.1233,0.088,0.05,0.99
policy_v2_explored,241,-257.9456,-10.7477,10.7477,0.08795,0.05,0.99
policy_v2_explored,242,-67.9599,-2.8317,2.8317,0.0879,0.05,0.99
policy_v2_explored,243,-36.9599,-1.54,1.54,0.08785,0.05,0.99
policy_v2_explored,244,-56.9599,-2.3733,2.3733,0.0878,0.05,0.99
policy_v2_explored,245,-46.9599,-1.9567,1.9567,0.08775,0.05,0.99
policy_v2_explored,246,-148.9599,-6.2067,6.2067,0.0877,0.05,0.99
policy_v2_explored,247,-147.9599,-6.165,6.165,0.08765,0.05,0.99
policy_v2_explored,248,-76.9599,-3.2067,3.2067,0.0876,0.05,0.99
policy_v2_explored,249,-64.9599,-2.7067,2.7067,0.08755,0.05,0.99
policy_v2_explored,250,-340.1363,-14.1723,14.1723,0.0875,0.05,0.99
policy_v2_explored,251,-54.9599,-2.29,2.29,0.08745,0.05,0.99
policy_v2_explored,252,-84.9599,-3.54,3.54,0.0874,0.05,0.99
policy_v2_explored,253,-76.9599,-3.2067,3.2067,0.08735,0.05,0.99
policy_v2_explored,254,-45.9599,-1.915,1.915,0.0873,0.05,0.99
policy_v2_explored,255,-37.101,-1.5459,1.5459,0.08725,0.05,0.99
policy_v2_explored,256,-56.9599,-2.3733,2.3733,0.0872,0.05,0.99
policy_v2_explored,257,-54.9599,-2.29,2.29,0.08715,0.05,0.99
policy_v2_explored,258,-35.9599,-1.4983,1.4983,0.0871,0.05,0.99
policy_v2_explored,259,-76.9599,-3.2067,3.2067,0.08705,0.05,0.99
policy_v2_explored,260,-139.5051,-5.8127,5.8127,0.087,0.05,0.99
policy_v2_explored,261,-56.9599,-2.3733,2.3733,0.08695,0.05,0.99
policy_v2_explored,262,-46.7883,-1.9495,1.9495,0.0869,0.05,0.99
policy_v2_explored,263,-231.6087,-9.6504,9.6504,0.08685,0.05,0.99
policy_v2_explored,264,-46.9599,-1.9567,1.9567,0.0868,0.05,0.99
policy_v2_explored,265,-76.9599,-3.2067,3.2067,0.08675,0.05,0.99
policy_v2_explored,266,-56.9599,-2.3733,2.3733,0.0867,0.05,0.99
policy_v2_explored,267,-44.9599,-1.8733,1.8733,0.08665,0.05,0.99
policy_v2_explored,268,-47.101,-1.9625,1.9625,0.0866,0.05,0.99
policy_v2_explored,269,-341.9599,-14.2483,14.2483,0.08655,0.05,0.99
policy_v2_explored,270,-84.1172,-3.5049,3.5049,0.0865,0.05,0.99
policy_v2_explored,271,-67.9599,-2.8317,2.8317,0.08645,0.05,0.99
policy_v2_explored,272,-351.9599,-14.665,14.665,0.0864,0.05,0.99
policy_v2_explored,273,-76.9599,-3.2067,3.2067,0.08635,0.05,0.99
policy_v2_explored,274,-43.8178,-1.8257,1.8257,0.0863,0.05,0.99
policy_v2_explored,275,-361.4676,-15.0611,15.0611,0.08625,0.05,0.99
policy_v2_explored,276,-56.9599,-2.3733,2.3733,0.0862,0.05,0.99
policy_v2_explored,277,-523.6391,-21.8183,21.8183,0.08615,0.05,0.99
policy_v2_explored,278,-155.9599,-6.4983,6.4983,0.0861,0.05,0.99
policy_v2_explored,279,-243.6087,-10.1504,10.1504,0.08605,0.05,0.99
policy_v2_explored,280,-56.9599,-2.3733,2.3733,0.086,0.05,0.99
policy_v2_explored,281,-56.9599,-2.3733,2.3733,0.08595,0.05,0.99
policy_v2_explored,282,-76.9599,-3.2067,3.2067,0.0859,0.05,0.99
policy_v2_explored,283,-47.9599,-1.9983,1.9983,0.08585,0.05,0.99
policy_v2_explored,284,-66.9599,-2.79,2.79,0.0858,0.05,0.99
policy_v2_explored,285,-56.9599,-2.3733,2.3733,0.08575,0.05,0.99
policy_v2_explored,286,-36.9599,-1.54,1.54,0.0857,0.05,0.99
policy_v2_explored,287,-76.9599,-3.2067,3.2067,0.08565,0.05,0.99
policy_v2_explored,288,-74.9599,-3.1233,3.1233,0.0856,0.05,0.99
policy_v2_explored,289,-144.1363,-6.0057,6.0057,0.08555,0.05,0.99
policy_v2_explored,290,-52.3079,-2.1795,2.1795,0.0855,0.05,0.99
policy_v2_explored,291,-263.6087,-10.9837,10.9837,0.08545,0.05,0.99
policy_v2_explored,292,-74.9599,-3.1233,3.1233,0.0854,0.05,0.99
policy_v2_explored,293,-251.1172,-10.4632,10.4632,0.08535,0.05,0.99
policy_v2_explored,294,-65.9599,-2.7483,2.7483,0.0853,0.05,0.99
policy_v2_explored,295,-46.9599,-1.9567,1.9567,0.08525,0.05,0.99
policy_v2_explored,296,-67.9599,-2.8317,2.8317,0.0852,0.05,0.99
policy_v2_explored,297,-322.1716,-13.4238,13.4238,0.08515,0.05,0.99
policy_v2_explored,298,-49.5051,-2.0627,2.0627,0.0851,0.05,0.99
policy_v2_explored,299,-51.1363,-2.1307,2.1307,0.08505,0.05,0.99
policy_v2_explored,300,-155.9599,-6.4983,6.4983,0.085,0.05,0.99
policy_v2_explored,301,-56.9599,-2.3733,2.3733,0.08495,0.05,0.99
policy_v2_explored,302,-76.9952,-3.2081,3.2081,0.0849,0.05,0.99
policy_v2_explored,303,-68.9599,-2.8733,2.8733,0.08485,0.05,0.99
policy_v2_explored,304,-238.1539,-9.9231,9.9231,0.0848,0.05,0.99
policy_v2_explored,305,-155.9599,-6.4983,6.4983,0.08475,0.05,0.99
policy_v2_explored,306,-55.9599,-2.3317,2.3317,0.0847,0.05,0.99
policy_v2_explored,307,-627.1363,-26.1307,26.1307,0.08465,0.05,0.99
policy_v2_explored,308,-76.9599,-3.2067,3.2067,0.0846,0.05,0.99
policy_v2_explored,309,-363.9599,-15.165,15.165,0.08455,0.05,0.99
policy_v2_explored,310,-46.1363,-1.9223,1.9223,0.0845,0.05,0.99
policy_v2_explored,311,-322.2726,-13.428,13.428,0.08445,0.05,0.99
policy_v2_explored,312,-268.4533,-11.1856,11.1856,0.0844,0.05,0.99
policy_v2_explored,313,-361.9599,-15.0817,15.0817,0.08435,0.05,0.99
policy_v2_explored,314,-241.4676,-10.0611,10.0611,0.0843,0.05,0.99
policy_v2_explored,315,-64.9599,-2.7067,2.7067,0.08425,0.05,0.99
policy_v2_explored,316,-55.9599,-2.3317,2.3317,0.0842,0.05,0.99
policy_v2_explored,317,-46.9599,-1.9567,1.9567,0.08415,0.05,0.99
policy_v2_explored,318,-56.9599,-2.3733,2.3733,0.0841,0.05,0.99
policy_v2_explored,319,-74.9599,-3.1233,3.1233,0.08405,0.05,0.99
policy_v2_explored,320,-74.9599,-3.1233,3.1233,0.084,0.05,0.99
policy_v2_explored,321,-157.9599,-6.5817,6.5817,0.08395,0.05,0.99
policy_v2_explored,322,-38.1363,-1.589,1.589,0.0839,0.05,0.99
policy_v2_explored,323,-36.9599,-1.54,1.54,0.08385,0.05,0.99
policy_v2_explored,324,-36.9599,-1.54,1.54,0.0838,0.05,0.99
policy_v2_explored,325,-67.9599,-2.8317,2.8317,0.08375,0.05,0.99
policy_v2_explored,326,-56.9599,-2.3733,2.3733,0.0837,0.05,0.99
policy_v2_explored,327,-143.6462,-5.9853,5.9853,0.08365,0.05,0.99
policy_v2_explored,328,-46.8188,-1.9508,1.9508,0.0836,0.05,0.99
policy_v2_explored,329,-76.9599,-3.2067,3.2067,0.08355,0.05,0.99
policy_v2_explored,330,-37.1363,-1.5473,1.5473,0.0835,0.05,0.99
policy_v2_explored,331,-47.9599,-1.9983,1.9983,0.08345,0.05,0.99
policy_v2_explored,332,-64.9599,-2.7067,2.7067,0.0834,0.05,0.99
policy_v2_explored,333,-348.1539,-14.5064,14.5064,0.08335,0.05,0.99
policy_v2_explored,334,-530.9599,-22.1233,22.1233,0.0833,0.05,0.99
policy_v2_explored,335,-76.9599,-3.2067,3.2067,0.08325,0.05,0.99
policy_v2_explored,336,-46.1363,-1.9223,1.9223,0.0832,0.05,0.99
policy_v2_explored,337,-44.9599,-1.8733,1.8733,0.08315,0.05,0.99
policy_v2_explored,338,-45.1315,-1.8805,1.8805,0.0831,0.05,0.99
policy_v2_explored,339,-64.9599,-2.7067,2.7067,0.08305,0.05,0.99
policy_v2_explored,340,-340.1363,-14.1723,14.1723,0.083,0.05,0.99
policy_v2_explored,341,-175.9599,-7.3317,7.3317,0.08295,0.05,0.99
policy_v2_explored,342,-45.1363,-1.8807,1.8807,0.0829,0.05,0.99
