run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,32,-165.9599,-6.915,6.915,0.0984,0.05,0.99
policy_v2_explored,33,-175.9599,-7.3317,7.3317,0.09835,0.05,0.99
policy_v2_explored,34,-258.295,-10.7623,10.7623,0.0983,0.05,0.99
policy_v2_explored,35,-84.9599,-3.54,3.54,0.09825,0.05,0.99
policy_v2_explored,36,-196.7883,-8.1995,8.1995,0.0982,0.05,0.99
policy_v2_explored,37,-168.6462,-7.0269,7.0269,0.09815,0.05,0.99
policy_v2_explored,38,-88.9599,-3.7067,3.7067,0.0981,0.05,0.99
policy_v2_explored,39,-76.9599,-3.2067,3.2067,0.09805,0.05,0.99
policy_v2_explored,40,-353.9599,-14.7483,14.7483,0.098,0.05,0.99
policy_v2_explored,41,-264.6087,-11.0254,11.0254,0.09795,0.05,0.99
policy_v2_explored,42,-226.6087,-9.442,9.442,0.0979,0.05,0.99
policy_v2_explored,43,-49.3079,-2.0545,2.0545,0.09785,0.05,0.99
policy_v2_explored,44,-175.1363,-7.2973,7.2973,0.0978,0.05,0.99
policy_v2_explored,45,-59.7883,-2.4912,2.4912,0.09775,0.05,0.99
policy_v2_explored,46,-48.9599,-2.04,2.04,0.0977,0.05,0.99
policy_v2_explored,47,-64.9599,-2.7067,2.7067,0.09765,0.05,0.99
policy_v2_explored,48,-459.1573,-19.1316,19.1316,0.0976,0.05,0.99
policy_v2_explored,49,-46.9599,-1.9567,1.9567,0.09755,0.05,0.99
policy_v2_explored,50,-156.1363,-6.5057,6.5057,0.0975,0.05,0.99
policy_v2_explored,51,-71.5051,-2.9794,2.9794,0.09745,0.05,0.99
policy_v2_explored,52,-67.5051,-2.8127,2.8127,0.0974,0.05,0.99
policy_v2_explored,53,-77.1363,-3.214,3.214,0.09735,0.05,0.99
policy_v2_explored,54,-48.7883,-2.0328,2.0328,0.0973,0.05,0.99
policy_v2_explored,55,-284.9599,-11.8733,11.8733,0.09725,0.05,0.99
policy_v2_explored,56,-165.1363,-6.8807,6.8807,0.0972,0.05,0.99
policy_v2_explored,57,-66.1363,-2.7557,2.7557,0.09715,0.05,0.99
policy_v2_explored,58,-36.9599,-1.54,1.54,0.0971,0.05,0.99
policy_v2_explored,59,-157.9599,-6.5817,6.5817,0.09705,0.05,0.99
policy_v2_explored,60,-36.1363,-1.5057,1.5057,0.097,0.05,0.99
policy_v2_explored,61,-37.101,-1.5459,1.5459,0.09695,0.05,0.99
policy_v2_explored,62,-63.9599,-2.665,2.665,0.0969,0.05,0.99
policy_v2_explored,63,-339.9599,-14.165,14.165,0.09685,0.05,0.99
policy_v2_explored,64,-75.9599,-3.165,3.165,0.0968,0.05,0.99
policy_v2_explored,65,-39.101,-1.6292,1.6292,0.09675,0.05,0.99
policy_v2_explored,66,-334.9647,-13.9569,13.9569,0.0967,0.05,0.99
policy_v2_explored,67,-351.1315,-14.6305,14.6305,0.09665,0.05,0.99
policy_v2_explored,68,-373.9599,-15.5817,15.5817,0.0966,0.05,0.99
policy_v2_explored,69,-39.6462,-1.6519,1.6519,0.09655,0.05,0.99
policy_v2_explored,70,-57.1363,-2.3807,2.3807,0.0965,0.05,0.99
policy_v2_explored,71,-65.9599,-2.7483,2.7483,0.09645,0.05,0.99
policy_v2_explored,72,-36.1363,-1.5057,1.5057,0.0964,0.05,0.99
policy_v2_explored,73,-644.9599,-26.8733,26.8733,0.09635,0.05,0.99
policy_v2_explored,74,-48.9599,-2.04,2.04,0.0963,0.05,0.99
policy_v2_explored,75,-60.9599,-2.54,2.54,0.09625,0.05,0.99
policy_v2_explored,76,-76.9599,-3.2067,3.2067,0.0962,0.05,0.99
policy_v2_explored,77,-46.9599,-1.9567,1.9567,0.09615,0.05,0.99
policy_v2_explored,78,-155.9599,-6.4983,6.4983,0.0961,0.05,0.99
policy_v2_explored,79,-68.9599,-2.8733,2.8733,0.09605,0.05,0.99
policy_v2_explored,80,-38.9599,-1.6233,1.6233,0.096,0.05,0.99
policy_v2_explored,81,-360.9599,-15.04,15.04,0.09595,0.05,0.99
policy_v2_explored,82,-65.3079,-2.7212,2.7212,0.0959,0.05,0.99
policy_v2_explored,83,-638.1363,-26.589,26.589,0.09585,0.05,0.99
policy_v2_explored,84,-56.9599,-2.3733,2.3733,0.0958,0.05,0.99
policy_v2_explored,85,-68.9599,-2.8733,2.8733,0.09575,0.05,0.99
policy_v2_explored,86,-76.7883,-3.1995,3.1995,0.0957,0.05,0.99
policy_v2_explored,87,-56.1363,-2.339,2.339,0.09565,0.05,0.99
policy_v2_explored,88,-49.101,-2.0459,2.0459,0.0956,0.05,0.99
policy_v2_explored,89,-77.7883,-3.2412,3.2412,0.09555,0.05,0.99
policy_v2_explored,90,-65.9599,-2.7483,2.7483,0.0955,0.05,0.99
policy_v2_explored,91,-145.9599,-6.0817,6.0817,0.09545,0.05,0.99
policy_v2_explored,92,-71.8045,-2.9919,2.9919,0.0954,0.05,0.99
policy_v2_explored,93,-69.9647,-2.9152,2.9152,0.09535,0.05,0.99
policy_v2_explored,94,-48.9647,-2.0402,2.0402,0.0953,0.05,0.99
policy_v2_explored,95,-48.9599,-2.04,2.04,0.09525,0.05,0.99
policy_v2_explored,96,-136.101,-5.6709,5.6709,0.0952,0.05,0.99
policy_v2_explored,97,-451.9599,-18.8317,18.8317,0.09515,0.05,0.99
policy_v2_explored,98,-64.9599,-2.7067,2.7067,0.0951,0.05,0.99
policy_v2_explored,99,-64.9599,-2.7067,2.7067,0.09505,0.05,0.99
policy_v2_explored,100,-68.9599,-2.8733,2.8733,0.095,0.05,0.99
policy_v2_explored,101,-76.1363,-3.1723,3.1723,0.09495,0.05,0.99
policy_v2_explored,102,-54.9599,-2.29,2.29,0.0949,0.05,0.99
policy_v2_explored,103,-77.1315,-3.2138,3.2138,0.09485,0.05,0.99
policy_v2_explored,104,-92.9456,-3.8727,3.8727,0.0948,0.05,0.99
policy_v2_explored,105,-57.101,-2.3792,2.3792,0.09475,0.05,0.99
policy_v2_explored,106,-137.9599,-5.7483,5.7483,0.0947,0.05,0.99
policy_v2_explored,107,-440.1315,-18.3388,18.3388,0.09465,0.05,0.99
policy_v2_explored,108,-76.9599,-3.2067,3.2067,0.0946,0.05,0.99
policy_v2_explored,109,-54.0867,-2.2536,2.2536,0.09455,0.05,0.99
policy_v2_explored,110,-71.9599,-2.9983,2.9983,0.0945,0.05,0.99
policy_v2_explored,111,-74.9599,-3.1233,3.1233,0.09445,0.05,0.99
policy_v2_explored,112,-76.9599,-3.2067,3.2067,0.0944,0.05,0.99
policy_v2_explored,113,-155.9599,-6.4983,6.4983,0.09435,0.05,0.99
policy_v2_explored,114,-136.101,-5.6709,5.6709,0.0943,0.05,0.99
policy_v2_explored,115,-374.101,-15.5875,15.5875,0.09425,0.05,0.99
policy_v2_explored,116,-46.9599,-1.9567,1.9567,0.0942,0.05,0.99
policy_v2_explored,117,-349.9599,-14.5817,14.5817,0.09415,0.05,0.99
policy_v2_explored,118,-47.9599,-1.9983,1.9983,0.0941,0.05,0.99
policy_v2_explored,119,-439.9599,-18.3317,18.3317,0.09405,0.05,0.99
policy_v2_explored,120,-87.9599,-3.665,3.665,0.094,0.05,0.99
policy_v2_explored,121,-167.9599,-6.9983,6.9983,0.09395,0.05,0.99
policy_v2_explored,122,-243.1363,-10.1307,10.1307,0.0939,0.05,0.99
policy_v2_explored,123,-59.9599,-2.4983,2.4983,0.09385,0.05,0.99
policy_v2_explored,124,-56.9599,-2.3733,2.3733,0.0938,0.05,0.99
policy_v2_explored,125,-48.9599,-2.04,2.04,0.09375,0.05,0.99
policy_v2_explored,126,-74.9599,-3.1233,3.1233,0.0937,0.05,0.99
policy_v2_explored,127,-36.9599,-1.54,1.54,0.09365,0.05,0.99
policy_v2_explored,128,-46.9599,-1.9567,1.9567,0.0936,0.05,0.99
policy_v2_explored,129,-548.9599,-22.8733,22.8733,0.09355,0.05,0.99
policy_v2_explored,130,-54.9599,-2.29,2.29,0.0935,0.05,0.99
policy_v2_explored,131,-55.1363,-2.2973,2.2973,0.09345,0.05,0.99
policy_v2_explored,132,-47.101,-1.9625,1.9625,0.0934,0.05,0.99
policy_v2_explored,133,-263.6087,-10.9837,10.9837,0.09335,0.05,0.99
policy_v2_explored,134,-46.9599,-1.9567,1.9567,0.0933,0.05,0.99
policy_v2_explored,135,-173.9599,-7.2483,7.2483,0.09325,0.05,0.99
policy_v2_explored,136,-59.1363,-2.464,2.464,0.0932,0.05,0.99
policy_v2_explored,137,-45.1315,-1.8805,1.8805,0.09315,0.05,0.99
policy_v2_explored,138,-92.9456,-3.8727,3.8727,0.0931,0.05,0.99
policy_v2_explored,139,-55.1363,-2.2973,2.2973,0.09305,0.05,0.99
policy_v2_explored,140,-52.9599,-2.2067,2.2067,0.093,0.05,0.99
policy_v2_explored,141,-56.9599,-2.3733,2.3733,0.09295,0.05,0.99
policy_v2_explored,142,-85.9599,-3.5817,3.5817,0.0929,0.05,0.99
policy_v2_explored,143,-161.0,-6.7083,6.7083,0.09285,0.05,0.99
policy_v2_explored,144,-54.6462,-2.2769,2.2769,0.0928,0.05,0.99
policy_v2_explored,145,-105.9456,-4.4144,4.4144,0.09275,0.05,0.99
policy_v2_explored,146,-267.6462,-11.1519,11.1519,0.0927,0.05,0.99
policy_v2_explored,147,-57.1363,-2.3807,2.3807,0.09265,0.05,0.99
policy_v2_explored,148,-75.9599,-3.165,3.165,0.0926,0.05,0.99
policy_v2_explored,149,-162.6462,-6.7769,6.7769,0.09255,0.05,0.99
policy_v2_explored,150,-55.9599,-2.3317,2.3317,0.0925,0.05,0.99
policy_v2_explored,151,-76.9599,-3.2067,3.2067,0.09245,0.05,0.99
policy_v2_explored,152,-56.9599,-2.3733,2.3733,0.0924,0.05,0.99
policy_v2_explored,153,-127.9647,-5.3319,5.3319,0.09235,0.05,0.99
policy_v2_explored,154,-426.1163,-17.7548,17.7548,0.0923,0.05,0.99
policy_v2_explored,155,-51.9456,-2.1644,2.1644,0.09225,0.05,0.99
policy_v2_explored,156,-56.9599,-2.3733,2.3733,0.0922,0.05,0.99
policy_v2_explored,157,-45.6767,-1.9032,1.9032,0.09215,0.05,0.99
policy_v2_explored,158,-67.9599,-2.8317,2.8317,0.0921,0.05,0.99
policy_v2_explored,159,-56.9599,-2.3733,2.3733,0.09205,0.05,0.99
policy_v2_explored,160,-155.9599,-6.4983,6.4983,0.092,0.05,0.99
policy_v2_explored,161,-179.8236,-7.4927,7.4927,0.09195,0.05,0.99
policy_v2_explored,162,-76.9599,-3.2067,3.2067,0.0919,0.05,0.99
policy_v2_explored,163,-155.9599,-6.4983,6.4983,0.09185,0.05,0.99
policy_v2_explored,164,-72.0867,-3.0036,3.0036,0.0918,0.05,0.99
policy_v2_explored,165,-173.9599,-7.2483,7.2483,0.09175,0.05,0.99
policy_v2_explored,166,-37.2726,-1.553,1.553,0.0917,0.05,0.99
policy_v2_explored,167,-76.9599,-3.2067,3.2067,0.09165,0.05,0.99
policy_v2_explored,168,-145.9599,-6.0817,6.0817,0.0916,0.05,0.99
policy_v2_explored,169,-85.1363,-3.5473,3.5473,0.09155,0.05,0.99
policy_v2_explored,170,-76.9599,-3.2067,3.2067,0.0915,0.05,0.99
policy_v2_explored,171,-349.9599,-14.5817,14.5817,0.09145,0.05,0.99
policy_v2_explored,172,-364.9599,-15.2067,15.2067,0.0914,0.05,0.99
policy_v2_explored,173,-174.9599,-7.29,7.29,0.09135,0.05,0.99
policy_v2_explored,174,-56.1363,-2.339,2.339,0.0913,0.05,0.99
policy_v2_explored,175,-57.7883,-2.4078,2.4078,0.09125,0.05,0.99
policy_v2_explored,176,-54.9599,-2.29,2.29,0.0912,0.05,0.99
policy_v2_explored,177,-145.3079,-6.0545,6.0545,0.09115,0.05,0.99
policy_v2_explored,178,-76.9599,-3.2067,3.2067,0.0911,0.05,0.99
policy_v2_explored,179,-47.9599,-1.9983,1.9983,0.09105,0.05,0.99
policy_v2_explored,180,-251.6087,-10.4837,10.4837,0.091,0.05,0.99
policy_v2_explored,181,-46.9599,-1.9567,1.9567,0.09095,0.05,0.99
policy_v2_explored,182,-145.9599,-6.0817,6.0817,0.0909,0.05,0.99
policy_v2_explored,183,-175.9599,-7.3317,7.3317,0.09085,0.05,0.99
policy_v2_explored,184,-163.9599,-6.8317,6.8317,0.0908,0.05,0.99
policy_v2_explored,185,-75.9599,-3.165,3.165,0.09075,0.05,0.99
policy_v2_explored,186,-59.3079,-2.4712,2.4712,0.0907,0.05,0.99
policy_v2_explored,187,-57.101,-2.3792,2.3792,0.09065,0.05,0.99
policy_v2_explored,188,-304.9599,-12.7067,12.7067,0.0906,0.05,0.99
policy_v2_explored,189,-165.9599,-6.915,6.915,0.09055,0.05,0.99
policy_v2_explored,190,-76.1363,-3.1723,3.1723,0.0905,0.05,0.99
policy_v2_explored,191,-352.9599,-14.7067,14.7067,0.09045,0.05,0.99
policy_v2_explored,192,-55.8236,-2.326,2.326,0.0904,0.05,0.99
policy_v2_explored,193,-45.9599,-1.915,1.915,0.09035,0.05,0.99
policy_v2_explored,194,-74.9599,-3.1233,3.1233,0.0903,0.05,0.99
policy_v2_explored,195,-36.9599,-1.54,1.54,0.09025,0.05,0.99
policy_v2_explored,196,-76.9599,-3.2067,3.2067,0.0902,0.05,0.99
policy_v2_explored,197,-55.9599,-2.3317,2.3317,0.09015,0.05,0.99
policy_v2_explored,198,-45.1363,-1.8807,1.8807,0.0901,0.05,0.99
policy_v2_explored,199,-354.9599,-14.79,14.79,0.09005,0.05,0.99
policy_v2_explored,200,-341.9599,-14.2483,14.2483,0.09,0.05,0.99
policy_v2_explored,201,-84.9599,-3.54,3.54,0.08995,0.05,0.99
policy_v2_explored,202,-35.1315,-1.4638,1.4638,0.0899,0.05,0.99
policy_v2_explored,203,-249.644,-10.4018,10.4018,0.08985,0.05,0.99
policy_v2_explored,204,-62.122,-2.5884,2.5884,0.0898,0.05,0.99
policy_v2_explored,205,-263.4676,-10.9778,10.9778,0.08975,0.05,0.99
policy_v2_explored,206,-76.9599,-3.2067,3.2067,0.0897,0.05,0.99
policy_v2_explored,207,-157.9599,-6.5817,6.5817,0.08965,0.05,0.99
policy_v2_explored,208,-77.1315,-3.2138,3.2138,0.0896,0.05,0.99
policy_v2_explored,209,-173.8188,-7.2425,7.2425,0.08955,0.05,0.99
policy_v2_explored,210,-35.1363,-1.464,1.464,0.0895,0.05,0.99
policy_v2_explored,211,-251.6087,-10.4837,10.4837,0.08945,0.05,0.99
policy_v2_explored,212,-56.9599,-2.3733,2.3733,0.0894,0.05,0.99
policy_v2_explored,213,-241.4676,-10.0611,10.0611,0.08935,0.05,0.99
policy_v2_explored,214,-69.9599,-2.915,2.915,0.0893,0.05,0.99
policy_v2_explored,215,-145.9599,-6.0817,6.0817,0.08925,0.05,0.99
policy_v2_explored,216,-64.9599,-2.7067,2.7067,0.0892,0.05,0.99
policy_v2_explored,217,-65.9599,-2.7483,2.7483,0.08915,0.05,0.99
policy_v2_explored,218,-615.1363,-25.6307,25.6307,0.0891,0.05,0.99
policy_v2_explored,219,-74.9599,-3.1233,3.1233,0.08905,0.05,0.99
policy_v2_explored,220,-49.3079,-2.0545,2.0545,0.089,0.05,0.99
policy_v2_explored,221,-69.3079,-2.8878,2.8878,0.08895,0.05,0.99
policy_v2_explored,222,-47.9599,-1.9983,1.9983,0.0889,0.05,0.99
policy_v2_explored,223,-244.9599,-10.2067,10.2067,0.08885,0.05,0.99
policy_v2_explored,224,-56.9599,-2.3733,2.3733,0.0888,0.05,0.99
policy_v2_explored,225,-370.4676,-15.4361,15.4361,0.08875,0.05,0.99
policy_v2_explored,226,-56.9599,-2.3733,2.3733,0.0887,0.05,0.99
policy_v2_explored,227,-46.9599,-1.9567,1.9567,0.08865,0.05,0.99
policy_v2_explored,228,-460.9599,-19.2067,19.2067,0.0886,0.05,0.99
policy_v2_explored,229,-76.9599,-3.2067,3.2067,0.08855,0.05,0.99
policy_v2_explored,230,-58.9599,-2.4567,2.4567,0.0885,0.05,0.99
policy_v2_explored,231,-46.9599,-1.9567,1.9567,0.08845,0.05,0.99
policy_v2_explored,232,-165.6462,-6.9019,6.9019,0.0884,0.05,0.99
policy_v2_explored,233,-56.9599,-2.3733,2.3733,0.08835,0.05,0.99
policy_v2_explored,234,-163.9599,-6.8317,6.8317,0.0883,0.05,0.99
policy_v2_explored,235,-168.9599,-7.04,7.04,0.08825,0.05,0.99
policy_v2_explored,236,-55.1363,-2.2973,2.2973,0.0882,0.05,0.99
policy_v2_explored,237,-174.9599,-7.29,7.29,0.08815,0.05,0.99
policy_v2_explored,238,-45.1363,-1.8807,1.8807,0.0881,0.05,0.99
policy_v2_explored,239,-69.9599,-2.915,2.915,0.08805,0.05,0.99
policy_v2_explored,240,-351.9599,-14.665,14.665,0.088,0.05,0.99
policy_v2_explored,241,-369.644,-15.4018,15.4018,0.08795,0.05,0.99
policy_v2_explored,242,-56.1363,-2.339,2.339,0.0879,0.05,0.99
policy_v2_explored,243,-351.9599,-14.665,14.665,0.08785,0.05,0.99
policy_v2_explored,244,-46.7883,-1.9495,1.9495,0.0878,0.05,0.99
policy_v2_explored,245,-76.7883,-3.1995,3.1995,0.08775,0.05,0.99
policy_v2_explored,246,-183.9599,-7.665,7.665,0.0877,0.05,0.99
policy_v2_explored,247,-57.1363,-2.3807,2.3807,0.08765,0.05,0.99
policy_v2_explored,248,-45.9647,-1.9152,1.9152,0.0876,0.05,0.99
policy_v2_explored,249,-84.9599,-3.54,3.54,0.08755,0.05,0.99
policy_v2_explored,250,-340.9599,-14.2067,14.2067,0.0875,0.05,0.99
policy_v2_explored,251,-249.4676,-10.3945,10.3945,0.08745,0.05,0.99
policy_v2_explored,252,-54.6462,-2.2769,2.2769,0.0874,0.05,0.99
policy_v2_explored,253,-251.6087,-10.4837,10.4837,0.08735,0.05,0.99
policy_v2_explored,254,-58.9599,-2.4567,2.4567,0.0873,0.05,0.99
policy_v2_explored,255,-76.9599,-3.2067,3.2067,0.08725,0.05,0.99
policy_v2_explored,256,-56.1363,-2.339,2.339,0.0872,0.05,0.99
policy_v2_explored,257,-249.6391,-10.4016,10.4016,0.08715,0.05,0.99
policy_v2_explored,258,-58.9599,-2.4567,2.4567,0.0871,0.05,0.99
policy_v2_explored,259,-438.9599,-18.29,18.29,0.08705,0.05,0.99
policy_v2_explored,260,-67.9599,-2.8317,2.8317,0.087,0.05,0.99
policy_v2_explored,261,-350.9599,-14.6233,14.6233,0.08695,0.05,0.99
policy_v2_explored,262,-46.1363,-1.9223,1.9223,0.0869,0.05,0.99
policy_v2_explored,263,-56.1363,-2.339,2.339,0.08685,0.05,0.99
policy_v2_explored,264,-55.1363,-2.2973,2.2973,0.0868,0.05,0.99
policy_v2_explored,265,-45.1315,-1.8805,1.8805,0.08675,0.05,0.99
policy_v2_explored,266,-183.9599,-7.665,7.665,0.0867,0.05,0.99
policy_v2_explored,267,-76.9599,-3.2067,3.2067,0.08665,0.05,0.99
policy_v2_explored,268,-382.9599,-15.9567,15.9567,0.0866,0.05,0.99
policy_v2_explored,269,-135.9599,-5.665,5.665,0.08655,0.05,0.99
policy_v2_explored,270,-157.9599,-6.5817,6.5817,0.0865,0.05,0.99
policy_v2_explored,271,-39.6462,-1.6519,1.6519,0.08645,0.05,0.99
policy_v2_explored,272,-67.9599,-2.8317,2.8317,0.0864,0.05,0.99
policy_v2_explored,273,-163.9599,-6.8317,6.8317,0.08635,0.05,0.99
policy_v2_explored,274,-46.1363,-1.9223,1.9223,0.0863,0.05,0.99
policy_v2_explored,275,-50.101,-2.0875,2.0875,0.08625,0.05,0.99
policy_v2_explored,276,-54.9599,-2.29,2.29,0.0862,0.05,0.99
policy_v2_explored,277,-67.9599,-2.8317,2.8317,0.08615,0.05,0.99
policy_v2_explored,278,-45.9599,-1.915,1.915,0.0861,0.05,0.99
policy_v2_explored,279,-448.9599,-18.7067,18.7067,0.08605,0.05,0.99
policy_v2_explored,280,-94.9599,-3.9567,3.9567,0.086,0.05,0.99
policy_v2_explored,281,-55.1363,-2.2973,2.2973,0.08595,0.05,0.99
policy_v2_explored,282,-453.1021,-18.8793,18.8793,0.0859,0.05,0.99
policy_v2_explored,283,-56.9599,-2.3733,2.3733,0.08585,0.05,0.99
policy_v2_explored,284,-331.9599,-13.8317,13.8317,0.0858,0.05,0.99
policy_v2_explored,285,-27.101,-1.1292,1.1292,0.08575,0.05,0.99
policy_v2_explored,286,-361.9599,-15.0817,15.0817,0.0857,0.05,0.99
policy_v2_explored,287,-145.9599,-6.0817,6.0817,0.08565,0.05,0.99
policy_v2_explored,288,-65.9599,-2.7483,2.7483,0.0856,0.05,0.99
policy_v2_explored,289,-56.9599,-2.3733,2.3733,0.08555,0.05,0.99
policy_v2_explored,290,-36.9599,-1.54,1.54,0.0855,0.05,0.99
policy_v2_explored,291,-171.9599,-7.165,7.165,0.08545,0.05,0.99
policy_v2_explored,292,-48.9599,-2.04,2.04,0.0854,0.05,0.99
policy_v2_explored,293,-28.101,-1.1709,1.1709,0.08535,0.05,0.99
policy_v2_explored,294,-175.9599,-7.3317,7.3317,0.0853,0.05,0.99
policy_v2_explored,295,-136.1315,-5.6721,5.6721,0.08525,0.05,0.99
policy_v2_explored,296,-56.9599,-2.3733,2.3733,0.0852,0.05,0.99
policy_v2_explored,297,-371.9599,-15.4983,15.4983,0.08515,0.05,0.99
policy_v2_explored,298,-95.9599,-3.9983,3.9983,0.0851,0.05,0.99
policy_v2_explored,299,-341.9599,-14.2483,14.2483,0.08505,0.05,0.99
policy_v2_explored,300,-46.9599,-1.9567,1.9567,0.085,0.05,0.99
policy_v2_explored,301,-37.9599,-1.5817,1.5817,0.08495,0.05,0.99
policy_v2_explored,302,-48.9599,-2.04,2.04,0.0849,0.05,0.99
policy_v2_explored,303,-145.9599,-6.0817,6.0817,0.08485,0.05,0.99
policy_v2_explored,304,-254.6087,-10.6087,10.6087,0.0848,0.05,0.99
policy_v2_explored,305,-97.9599,-4.0817,4.0817,0.08475,0.05,0.99
policy_v2_explored,306,-54.9599,-2.29,2.29,0.0847,0.05,0.99
policy_v2_explored,307,-341.8188,-14.2425,14.2425,0.08465,0.05,0.99
policy_v2_explored,308,-67.9599,-2.8317,2.8317,0.0846,0.05,0.99
policy_v2_explored,309,-155.9599,-6.4983,6.4983,0.08455,0.05,0.99
policy_v2_explored,310,-361.9599,-15.0817,15.0817,0.0845,0.05,0.99
policy_v2_explored,311,-339.9599,-14.165,14.165,0.08445,0.05,0.99
policy_v2_explored,312,-55.9599,-2.3317,2.3317,0.0844,0.05,0.99
policy_v2_explored,313,-56.9599,-2.3733,2.3733,0.08435,0.05,0.99
policy_v2_explored,314,-253.6087,-10.567,10.567,0.0843,0.05,0.99
policy_v2_explored,315,-45.3079,-1.8878,1.8878,0.08425,0.05,0.99
policy_v2_explored,316,-340.1363,-14.1723,14.1723,0.0842,0.05,0.99
policy_v2_explored,317,-37.9599,-1.5817,1.5817,0.08415,0.05,0.99
policy_v2_explored,318,-46.9599,-1.9567,1.9567,0.0841,0.05,0.99
policy_v2_explored,319,-47.9599,-1.9983,1.9983,0.08405,0.05,0.99
policy_v2_explored,320,-76.9599,-3.2067,3.2067,0.084,0.05,0.99
policy_v2_explored,321,-243.6087,-10.1504,10.1504,0.08395,0.05,0.99
policy_v2_explored,322,-58.9599,-2.4567,2.4567,0.0839,0.05,0.99
policy_v2_explored,323,-62.9599,-2.6233,2.6233,0.08385,0.05,0.99
policy_v2_explored,324,-264.9599,-11.04,11.04,0.0838,0.05,0.99
policy_v2_explored,325,-175.9599,-7.3317,7.3317,0.08375,0.05,0.99
policy_v2_explored,326,-36.9599,-1.54,1.54,0.0837,0.05,0.99
policy_v2_explored,327,-55.1363,-2.2973,2.2973,0.08365,0.05,0.99
policy_v2_explored,328,-260.5944,-10.8581,10.8581,0.0836,0.05,0.99
policy_v2_explored,329,-35.1315,-1.4638,1.4638,0.08355,0.05,0.99
policy_v2_explored,330,-36.9599,-1.54,1.54,0.0835,0.05,0.99
policy_v2_explored,331,-39.6462,-1.6519,1.6519,0.08345,0.05,0.99
policy_v2_explored,332,-56.9599,-2.3733,2.3733,0.0834,0.05,0.99
policy_v2_explored,333,-333.9599,-13.915,13.915,0.08335,0.05,0.99
policy_v2_explored,334,-63.5051,-2.646,2.646,0.0833,0.05,0.99
policy_v2_explored,335,-76.9599,-3.2067,3.2067,0.08325,0.05,0.99
policy_v2_explored,336,-255.7883,-10.6578,10.6578,0.0832,0.05,0.99
policy_v2_explored,337,-28.101,-1.1709,1.1709,0.08315,0.05,0.99
policy_v2_explored,338,-76.9599,-3.2067,3.2067,0.0831,0.05,0.99
policy_v2_explored,339,-322.1363,-13.4223,13.4223,0.08305,0.05,0.99
policy_v2_explored,340,-59.9599,-2.4983,2.4983,0.083,0.05,0.99
policy_v2_explored,341,-146.9599,-6.1233,6.1233,0.08295,0.05,0.99
policy_v2_explored,342,-55.9599,-2.3317,2.3317,0.0829,0.05,0.99
