run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v1,48,-261.4676,-10.8945,10.8945,0.2856,0.1,0.95
policy_v1,49,-285.8236,-11.9093,11.9093,0.2853,0.1,0.95
policy_v1,50,-835.1315,-34.7971,34.7971,0.285,0.1,0.95
policy_v1,51,-286.7883,-11.9495,11.9495,0.2847,0.1,0.95
policy_v1,52,-372.122,-15.5051,15.5051,0.2844,0.1,0.95
policy_v1,53,-163.8188,-6.8258,6.8258,0.2841,0.1,0.95
policy_v1,54,-186.9599,-7.79,7.79,0.2838,0.1,0.95
policy_v1,55,-85.9599,-3.5817,3.5817,0.2835,0.1,0.95
policy_v1,56,-548.6087,-22.8587,22.8587,0.2832,0.1,0.95
policy_v1,57,-50.101,-2.0875,2.0875,0.2829,0.1,0.95
policy_v1,58,-174.1315,-7.2555,7.2555,0.2826,0.1,0.95
policy_v1,59,-273.6087,-11.4004,11.4004,0.2823,0.1,0.95
policy_v1,60,-81.9456,-3.4144,3.4144,0.282,0.1,0.95
policy_v1,61,-165.9599,-6.915,6.915,0.2817,0.1,0.95
policy_v1,62,-360.9599,-15.04,15.04,0.2814,0.1,0.95
policy_v1,63,-274.9599,-11.4567,11.4567,0.2811,0.1,0.95
policy_v1,64,-644.0867,-26.8369,26.8369,0.2808,0.1,0.95
policy_v1,65,-451.1363,-18.7973,18.7973,0.2805,0.1,0.95
policy_v1,66,-66.9599,-2.79,2.79,0.2802,0.1,0.95
policy_v1,67,-168.1363,-7.0057,7.0057,0.2799,0.1,0.95
policy_v1,68,-644.9599,-26.8733,26.8733,0.2796,0.1,0.95
policy_v1,69,-155.9599,-6.4983,6.4983,0.2793,0.1,0.95
policy_v1,70,-337.8188,-14.0758,14.0758,0.279,0.1,0.95
policy_v1,71,-472.4676,-19.6861,19.6861,0.2787,0.1,0.95
policy_v1,72,-235.1315,-9.7971,9.7971,0.2784,0.1,0.95
policy_v1,73,-548.1315,-22.8388,22.8388,0.2781,0.1,0.95
policy_v1,74,-158.3079,-6.5962,6.5962,0.2778,0.1,0.95
policy_v1,75,-166.9599,-6.9567,6.9567,0.2775,0.1,0.95
policy_v1,76,-548.2936,-22.8456,22.8456,0.2772,0.1,0.95
policy_v1,77,-390.8188,-16.2841,16.2841,0.2769,0.1,0.95
policy_v1,78,-155.9599,-6.4983,6.4983,0.2766,0.1,0.95
policy_v1,79,-48.9599,-2.04,2.04,0.2763,0.1,0.95
policy_v1,80,-156.1315,-6.5055,6.5055,0.276,0.1,0.95
policy_v1,81,-256.8236,-10.701,10.701,0.2757,0.1,0.95
policy_v1,82,-167.9599,-6.9983,6.9983,0.2754,0.1,0.95
policy_v1,83,-354.4676,-14.7695,14.7695,0.2751,0.1,0.95
policy_v1,84,-176.7883,-7.3662,7.3662,0.2748,0.1,0.95
policy_v1,85,-355.295,-14.804,14.804,0.2745,0.1,0.95
policy_v1,86,-66.9599,-2.79,2.79,0.2742,0.1,0.95
policy_v1,87,-94.9599,-3.9567,3.9567,0.2739,0.1,0.95
policy_v1,88,-264.9599,-11.04,11.04,0.2736,0.1,0.95
policy_v1,89,-270.1573,-11.2566,11.2566,0.2733,0.1,0.95
policy_v1,90,-342.1363,-14.2557,14.2557,0.273,0.1,0.95
policy_v1,91,-462.9599,-19.29,19.29,0.2727,0.1,0.95
policy_v1,92,-135.9599,-5.665,5.665,0.2724,0.1,0.95
policy_v1,93,-155.9599,-6.4983,6.4983,0.2721,0.1,0.95
policy_v1,94,-29.2726,-1.2197,1.2197,0.2718,0.1,0.95
policy_v1,95,-58.3079,-2.4295,2.4295,0.2715,0.1,0.95
policy_v1,96,-68.9599,-2.8733,2.8733,0.2712,0.1,0.95
policy_v1,97,-54.7883,-2.2828,2.2828,0.2709,0.1,0.95
policy_v1,98,-241.4676,-10.0611,10.0611,0.2706,0.1,0.95
policy_v1,99,-47.1315,-1.9638,1.9638,0.2703,0.1,0.95
policy_v1,100,-261.9456,-10.9144,10.9144,0.27,0.1,0.95
policy_v1,101,-340.9599,-14.2067,14.2067,0.2697,0.1,0.95
policy_v1,102,-618.1363,-25.7557,25.7557,0.2694,0.1,0.95
policy_v1,103,-63.6462,-2.6519,2.6519,0.2691,0.1,0.95
policy_v1,104,-64.9599,-2.7067,2.7067,0.2688,0.1,0.95
policy_v1,105,-155.9599,-6.4983,6.4983,0.2685,0.1,0.95
policy_v1,106,-147.9599,-6.165,6.165,0.2682,0.1,0.95
policy_v1,107,-37.3079,-1.5545,1.5545,0.2679,0.1,0.95
policy_v1,108,-45.9599,-1.915,1.915,0.2676,0.1,0.95
policy_v1,109,-55.1363,-2.2973,2.2973,0.2673,0.1,0.95
policy_v1,110,-163.9599,-6.8317,6.8317,0.267,0.1,0.95
policy_v1,111,-343.8178,-14.3257,14.3257,0.2667,0.1,0.95
policy_v1,112,-159.9599,-6.665,6.665,0.2664,0.1,0.95
policy_v1,113,-31.6462,-1.3186,1.3186,0.2661,0.1,0.95
policy_v1,114,-243.8155,-10.159,10.159,0.2658,0.1,0.95
policy_v1,115,-145.9599,-6.0817,6.0817,0.2655,0.1,0.95
policy_v1,116,-340.6087,-14.192,14.192,0.2652,0.1,0.95
policy_v1,117,-136.9599,-5.7067,5.7067,0.2649,0.1,0.95
policy_v1,118,-63.9456,-2.6644,2.6644,0.2646,0.1,0.95
policy_v1,119,-244.9599,-10.2067,10.2067,0.2643,0.1,0.95
policy_v1,120,-56.9599,-2.3733,2.3733,0.264,0.1,0.95
policy_v1,121,-47.9599,-1.9983,1.9983,0.2637,0.1,0.95
policy_v1,122,-66.9599,-2.79,2.79,0.2634,0.1,0.95
policy_v1,123,-234.9599,-9.79,9.79,0.2631,0.1,0.95
policy_v1,124,-67.7883,-2.8245,2.8245,0.2628,0.1,0.95
policy_v1,125,-370.9599,-15.4567,15.4567,0.2625,0.1,0.95
policy_v1,126,-533.295,-22.2206,22.2206,0.2622,0.1,0.95
policy_v1,127,-241.6087,-10.067,10.067,0.2619,0.1,0.95
policy_v1,128,-48.9599,-2.04,2.04,0.2616,0.1,0.95
policy_v1,129,-343.9599,-14.3317,14.3317,0.2613,0.1,0.95
policy_v1,130,-157.1363,-6.5473,6.5473,0.261,0.1,0.95
policy_v1,131,-539.1315,-22.4638,22.4638,0.2607,0.1,0.95
policy_v1,132,-342.9599,-14.29,14.29,0.2604,0.1,0.95
policy_v1,133,-441.101,-18.3792,18.3792,0.2601,0.1,0.95
policy_v1,134,-146.101,-6.0875,6.0875,0.2598,0.1,0.95
policy_v1,135,-361.9599,-15.0817,15.0817,0.2595,0.1,0.95
policy_v1,136,-361.9599,-15.0817,15.0817,0.2592,0.1,0.95
policy_v1,137,-76.9599,-3.2067,3.2067,0.2589,0.1,0.95
policy_v1,138,-49.6462,-2.0686,2.0686,0.2586,0.1,0.95
policy_v1,139,-145.1363,-6.0473,6.0473,0.2583,0.1,0.95
policy_v1,140,-48.8188,-2.0341,2.0341,0.258,0.1,0.95
policy_v1,141,-63.6462,-2.6519,2.6519,0.2577,0.1,0.95
policy_v1,142,-55.1363,-2.2973,2.2973,0.2574,0.1,0.95
policy_v1,143,-145.9599,-6.0817,6.0817,0.2571,0.1,0.95
policy_v1,144,-44.9599,-1.8733,1.8733,0.2568,0.1,0.95
policy_v1,145,-76.9599,-3.2067,3.2067,0.2565,0.1,0.95
policy_v1,146,-38.1315,-1.5888,1.5888,0.2562,0.1,0.95
policy_v1,147,-244.6087,-10.192,10.192,0.2559,0.1,0.95
policy_v1,148,-341.9599,-14.2483,14.2483,0.2556,0.1,0.95
policy_v1,149,-332.9599,-13.8733,13.8733,0.2553,0.1,0.95
policy_v1,150,-65.6462,-2.7353,2.7353,0.255,0.1,0.95
policy_v1,151,-57.9599,-2.415,2.415,0.2547,0.1,0.95
policy_v1,152,-67.1315,-2.7971,2.7971,0.2544,0.1,0.95
policy_v1,153,-165.8188,-6.9091,6.9091,0.2541,0.1,0.95
policy_v1,154,-421.9647,-17.5819,17.5819,0.2538,0.1,0.95
policy_v1,155,-67.9599,-2.8317,2.8317,0.2535,0.1,0.95
policy_v1,156,-84.1172,-3.5049,3.5049,0.2532,0.1,0.95
policy_v1,157,-74.9599,-3.1233,3.1233,0.2529,0.1,0.95
policy_v1,158,-168.5051,-7.021,7.021,0.2526,0.1,0.95
policy_v1,159,-44.7883,-1.8662,1.8662,0.2523,0.1,0.95
policy_v1,160,-263.6087,-10.9837,10.9837,0.252,0.1,0.95
policy_v1,161,-441.1163,-18.3798,18.3798,0.2517,0.1,0.95
policy_v1,162,-648.9599,-27.04,27.04,0.2514,0.1,0.95
policy_v1,163,-56.9599,-2.3733,2.3733,0.2511,0.1,0.95
policy_v1,164,-61.9456,-2.5811,2.5811,0.2508,0.1,0.95
policy_v1,165,-46.1315,-1.9221,1.9221,0.2505,0.1,0.95
policy_v1,166,-37.9599,-1.5817,1.5817,0.2502,0.1,0.95
policy_v1,167,-45.1315,-1.8805,1.8805,0.2499,0.1,0.95
policy_v1,168,-145.1315,-6.0471,6.0471,0.2496,0.1,0.95
policy_v1,169,-145.9599,-6.0817,6.0817,0.2493,0.1,0.95
policy_v1,170,-341.9599,-14.2483,14.2483,0.249,0.1,0.95
policy_v1,171,-344.1363,-14.339,14.339,0.2487,0.1,0.95
policy_v1,172,-164.9456,-6.8727,6.8727,0.2484,0.1,0.95
policy_v1,173,-174.9599,-7.29,7.29,0.2481,0.1,0.95
policy_v1,174,-46.9599,-1.9567,1.9567,0.2478,0.1,0.95
policy_v1,175,-138.9599,-5.79,5.79,0.2475,0.1,0.95
policy_v1,176,-47.8188,-1.9925,1.9925,0.2472,0.1,0.95
policy_v1,177,-145.9599,-6.0817,6.0817,0.2469,0.1,0.95
policy_v1,178,-636.1363,-26.5057,26.5057,0.2466,0.1,0.95
policy_v1,179,-63.5051,-2.646,2.646,0.2463,0.1,0.95
policy_v1,180,-137.9599,-5.7483,5.7483,0.246,0.1,0.95
policy_v1,181,-54.9599,-2.29,2.29,0.2457,0.1,0.95
policy_v1,182,-54.6462,-2.2769,2.2769,0.2454,0.1,0.95
policy_v1,183,-175.9599,-7.3317,7.3317,0.2451,0.1,0.95
policy_v1,184,-63.9599,-2.665,2.665,0.2448,0.1,0.95
policy_v1,185,-251.4676,-10.4778,10.4778,0.2445,0.1,0.95
policy_v1,186,-184.9599,-7.7067,7.7067,0.2442,0.1,0.95
policy_v1,187,-283.9599,-11.8317,11.8317,0.2439,0.1,0.95
policy_v1,188,-64.9599,-2.7067,2.7067,0.2436,0.1,0.95
policy_v1,189,-265.9647,-11.0819,11.0819,0.2433,0.1,0.95
policy_v1,190,-75.1363,-3.1307,3.1307,0.243,0.1,0.95
policy_v1,191,-450.7803,-18.7825,18.7825,0.2427,0.1,0.95
policy_v1,192,-164.9599,-6.8733,6.8733,0.2424,0.1,0.95
policy_v1,193,-349.9599,-14.5817,14.5817,0.2421,0.1,0.95
policy_v1,194,-259.4676,-10.8111,10.8111,0.2418,0.1,0.95
policy_v1,195,-738.644,-30.7768,30.7768,0.2415,0.1,0.95
policy_v1,196,-157.1363,-6.5473,6.5473,0.2412,0.1,0.95
policy_v1,197,-147.9599,-6.165,6.165,0.2409,0.1,0.95
policy_v1,198,-144.3079,-6.0128,6.0128,0.2406,0.1,0.95
policy_v1,199,-165.9599,-6.915,6.915,0.2403,0.1,0.95
policy_v1,200,-753.9599,-31.415,31.415,0.24,0.1,0.95
policy_v1,201,-101.9456,-4.2477,4.2477,0.2397,0.1,0.95
policy_v1,202,-76.1363,-3.1723,3.1723,0.2394,0.1,0.95
policy_v1,203,-164.9599,-6.8733,6.8733,0.2391,0.1,0.95
policy_v1,204,-440.9599,-18.3733,18.3733,0.2388,0.1,0.95
policy_v1,205,-647.9599,-26.9983,26.9983,0.2385,0.1,0.95
policy_v1,206,-45.3079,-1.8878,1.8878,0.2382,0.1,0.95
policy_v1,207,-55.3431,-2.306,2.306,0.2379,0.1,0.95
policy_v1,208,-371.644,-15.4852,15.4852,0.2376,0.1,0.95
policy_v1,209,-635.1363,-26.464,26.464,0.2373,0.1,0.95
policy_v1,210,-76.9599,-3.2067,3.2067,0.237,0.1,0.95
policy_v1,211,-350.9599,-14.6233,14.6233,0.2367,0.1,0.95
policy_v1,212,-146.1315,-6.0888,6.0888,0.2364,0.1,0.95
policy_v1,213,-154.9599,-6.4567,6.4567,0.2361,0.1,0.95
policy_v1,214,-364.6087,-15.192,15.192,0.2358,0.1,0.95
policy_v1,215,-66.9599,-2.79,2.79,0.2355,0.1,0.95
policy_v1,216,-192.9456,-8.0394,8.0394,0.2352,0.1,0.95
policy_v1,217,-440.9599,-18.3733,18.3733,0.2349,0.1,0.95
policy_v1,218,-146.8188,-6.1175,6.1175,0.2346,0.1,0.95
policy_v1,219,-243.6087,-10.1504,10.1504,0.2343,0.1,0.95
policy_v1,220,-450.9599,-18.79,18.79,0.234,0.1,0.95
policy_v1,221,-56.9599,-2.3733,2.3733,0.2337,0.1,0.95
policy_v1,222,-547.4676,-22.8111,22.8111,0.2334,0.1,0.95
policy_v1,223,-353.9599,-14.7483,14.7483,0.2331,0.1,0.95
policy_v1,224,-252.9599,-10.54,10.54,0.2328,0.1,0.95
policy_v1,225,-36.9599,-1.54,1.54,0.2325,0.1,0.95
policy_v1,226,-181.6462,-7.5686,7.5686,0.2322,0.1,0.95
policy_v1,227,-136.101,-5.6709,5.6709,0.2319,0.1,0.95
policy_v1,228,-147.9599,-6.165,6.165,0.2316,0.1,0.95
policy_v1,229,-47.1363,-1.964,1.964,0.2313,0.1,0.95
policy_v1,230,-340.6087,-14.192,14.192,0.231,0.1,0.95
policy_v1,231,-361.9599,-15.0817,15.0817,0.2307,0.1,0.95
policy_v1,232,-47.2726,-1.9697,1.9697,0.2304,0.1,0.95
policy_v1,233,-271.9456,-11.3311,11.3311,0.2301,0.1,0.95
policy_v1,234,-353.9599,-14.7483,14.7483,0.2298,0.1,0.95
policy_v1,235,-639.9647,-26.6652,26.6652,0.2295,0.1,0.95
policy_v1,236,-66.9599,-2.79,2.79,0.2292,0.1,0.95
policy_v1,237,-478.1172,-19.9216,19.9216,0.2289,0.1,0.95
policy_v1,238,-44.9599,-1.8733,1.8733,0.2286,0.1,0.95
policy_v1,239,-76.9599,-3.2067,3.2067,0.2283,0.1,0.95
policy_v1,240,-37.101,-1.5459,1.5459,0.228,0.1,0.95
policy_v1,241,-58.9599,-2.4567,2.4567,0.2277,0.1,0.95
policy_v1,242,-183.9456,-7.6644,7.6644,0.2274,0.1,0.95
policy_v1,243,-39.2726,-1.6364,1.6364,0.2271,0.1,0.95
policy_v1,244,-45.9599,-1.915,1.915,0.2268,0.1,0.95
policy_v1,245,-340.3079,-14.1795,14.1795,0.2265,0.1,0.95
policy_v1,246,-46.1363,-1.9223,1.9223,0.2262,0.1,0.95
policy_v1,247,-154.7883,-6.4495,6.4495,0.2259,0.1,0.95
policy_v1,248,-244.9599,-10.2067,10.2067,0.2256,0.1,0.95
policy_v1,249,-46.9599,-1.9567,1.9567,0.2253,0.1,0.95
policy_v1,250,-337.1363,-14.0473,14.0473,0.225,0.1,0.95
policy_v1,251,-46.9599,-1.9567,1.9567,0.2247,0.1,0.95
policy_v1,252,-268.9599,-11.2067,11.2067,0.2244,0.1,0.95
policy_v1,253,-144.9647,-6.0402,6.0402,0.2241,0.1,0.95
policy_v1,254,-76.9599,-3.2067,3.2067,0.2238,0.1,0.95
policy_v1,255,-76.9599,-3.2067,3.2067,0.2235,0.1,0.95
policy_v1,256,-37.9599,-1.5817,1.5817,0.2232,0.1,0.95
policy_v1,257,-128.3079,-5.3462,5.3462,0.2229,0.1,0.95
policy_v1,258,-56.9599,-2.3733,2.3733,0.2226,0.1,0.95
policy_v1,259,-242.4676,-10.1028,10.1028,0.2223,0.1,0.95
policy_v1,260,-136.1315,-5.6721,5.6721,0.222,0.1,0.95
policy_v1,261,-323.101,-13.4625,13.4625,0.2217,0.1,0.95
policy_v1,262,-175.9599,-7.3317,7.3317,0.2214,0.1,0.95
policy_v1,263,-63.9456,-2.6644,2.6644,0.2211,0.1,0.95
policy_v1,264,-47.9599,-1.9983,1.9983,0.2208,0.1,0.95
policy_v1,265,-438.9599,-18.29,18.29,0.2205,0.1,0.95
policy_v1,266,-265.4533,-11.0606,11.0606,0.2202,0.1,0.95
policy_v1,267,-234.644,-9.7768,9.7768,0.2199,0.1,0.95
policy_v1,268,-155.9599,-6.4983,6.4983,0.2196,0.1,0.95
policy_v1,269,-324.101,-13.5042,13.5042,0.2193,0.1,0.95
policy_v1,270,-36.9599,-1.54,1.54,0.219,0.1,0.95
policy_v1,271,-27.101,-1.1292,1.1292,0.2187,0.1,0.95
policy_v1,272,-450.1315,-18.7555,18.7555,0.2184,0.1,0.95
policy_v1,273,-67.9599,-2.8317,2.8317,0.2181,0.1,0.95
policy_v1,274,-56.9599,-2.3733,2.3733,0.2178,0.1,0.95
policy_v1,275,-56.9599,-2.3733,2.3733,0.2175,0.1,0.95
policy_v1,276,-352.4724,-14.6863,14.6863,0.2172,0.1,0.95
policy_v1,277,-76.9599,-3.2067,3.2067,0.2169,0.1,0.95
policy_v1,278,-172.6462,-7.1936,7.1936,0.2166,0.1,0.95
policy_v1,279,-458.1539,-19.0897,19.0897,0.2163,0.1,0.95
policy_v1,280,-128.3079,-5.3462,5.3462,0.216,0.1,0.95
policy_v1,281,-145.9599,-6.0817,6.0817,0.2157,0.1,0.95
policy_v1,282,-47.1315,-1.9638,1.9638,0.2154,0.1,0.95
policy_v1,283,-729.9599,-30.415,30.415,0.2151,0.1,0.95
policy_v1,284,-341.9599,-14.2483,14.2483,0.2148,0.1,0.95
policy_v1,285,-261.4676,-10.8945,10.8945,0.2145,0.1,0.95
policy_v1,286,-58.9599,-2.4567,2.4567,0.2142,0.1,0.95
policy_v1,287,-61.9599,-2.5817,2.5817,0.2139,0.1,0.95
policy_v1,288,-67.9599,-2.8317,2.8317,0.2136,0.1,0.95
policy_v1,289,-76.9599,-3.2067,3.2067,0.2133,0.1,0.95
policy_v1,290,-362.9599,-15.1233,15.1233,0.213,0.1,0.95
policy_v1,291,-739.101,-30.7959,30.7959,0.2127,0.1,0.95
policy_v1,292,-234.9599,-9.79,9.79,0.2124,0.1,0.95
policy_v1,293,-141.9599,-5.915,5.915,0.2121,0.1,0.95
policy_v1,294,-636.9599,-26.54,26.54,0.2118,0.1,0.95
policy_v1,295,-439.3289,-18.3054,18.3054,0.2115,0.1,0.95
policy_v1,296,-477.9456,-19.9144,19.9144,0.2112,0.1,0.95
policy_v1,297,-248.0867,-10.3369,10.3369,0.2109,0.1,0.95
policy_v1,298,-274.9599,-11.4567,11.4567,0.2106,0.1,0.95
policy_v1,299,-48.9599,-2.04,2.04,0.2103,0.1,0.95
policy_v1,300,-65.1363,-2.714,2.714,0.21,0.1,0.95
policy_v1,301,-323.101,-13.4625,13.4625,0.2097,0.1,0.95
policy_v1,302,-137.9599,-5.7483,5.7483,0.2094,0.1,0.95
policy_v1,303,-46.9599,-1.9567,1.9567,0.2091,0.1,0.95
policy_v1,304,-637.9599,-26.5817,26.5817,0.2088,0.1,0.95
policy_v1,305,-61.3079,-2.5545,2.5545,0.2085,0.1,0.95
policy_v1,306,-57.9599,-2.415,2.415,0.2082,0.1,0.95
policy_v1,307,-244.6087,-10.192,10.192,0.2079,0.1,0.95
policy_v1,308,-62.9599,-2.6233,2.6233,0.2076,0.1,0.95
policy_v1,309,-332.9599,-13.8733,13.8733,0.2073,0.1,0.95
policy_v1,310,-56.9599,-2.3733,2.3733,0.207,0.1,0.95
policy_v1,311,-76.9599,-3.2067,3.2067,0.2067,0.1,0.95
policy_v1,312,-39.6462,-1.6519,1.6519,0.2064,0.1,0.95
policy_v1,313,-85.9599,-3.5817,3.5817,0.2061,0.1,0.95
policy_v1,314,-421.1363,-17.5473,17.5473,0.2058,0.1,0.95
policy_v1,315,-86.7883,-3.6162,3.6162,0.2055,0.1,0.95
policy_v1,316,-67.9599,-2.8317,2.8317,0.2052,0.1,0.95
policy_v1,317,-333.9599,-13.915,13.915,0.2049,0.1,0.95
policy_v1,318,-370.6087,-15.442,15.442,0.2046,0.1,0.95
policy_v1,319,-333.6087,-13.9004,13.9004,0.2043,0.1,0.95
policy_v1,320,-76.9599,-3.2067,3.2067,0.204,0.1,0.95
policy_v1,321,-47.9599,-1.9983,1.9983,0.2037,0.1,0.95
policy_v1,322,-128.6462,-5.3603,5.3603,0.2034,0.1,0.95
policy_v1,323,-29.101,-1.2125,1.2125,0.2031,0.1,0.95
policy_v1,324,-68.9599,-2.8733,2.8733,0.2028,0.1,0.95
policy_v1,325,-164.9599,-6.8733,6.8733,0.2025,0.1,0.95
policy_v1,326,-38.6462,-1.6103,1.6103,0.2022,0.1,0.95
policy_v1,327,-449.1363,-18.714,18.714,0.2019,0.1,0.95
policy_v1,328,-341.9599,-14.2483,14.2483,0.2016,0.1,0.95
policy_v1,329,-45.1363,-1.8807,1.8807,0.2013,0.1,0.95
policy_v1,330,-28.3079,-1.1795,1.1795,0.201,0.1,0.95
policy_v1,331,-61.9456,-2.5811,2.5811,0.2007,0.1,0.95
policy_v1,332,-327.6087,-13.6504,13.6504,0.2004,0.1,0.95
policy_v1,333,-150.6462,-6.2769,6.2769,0.2001,0.1,0.95
policy_v1,334,-340.9647,-14.2069,14.2069,0.1998,0.1,0.95
policy_v1,335,-333.9599,-13.915,13.915,0.1995,0.1,0.95
policy_v1,336,-137.1315,-5.7138,5.7138,0.1992,0.1,0.95
policy_v1,337,-60.9599,-2.54,2.54,0.1989,0.1,0.95
policy_v1,338,-360.9456,-15.0394,15.0394,0.1986,0.1,0.95
policy_v1,339,-56.9599,-2.3733,2.3733,0.1983,0.1,0.95
policy_v1,340,-62.9599,-2.6233,2.6233,0.198,0.1,0.95
policy_v1,341,-251.6087,-10.4837,10.4837,0.1977,0.1,0.95
policy_v1,342,-276.9599,-11.54,11.54,0.1974,0.1,0.95
policy_v1,343,-155.9599,-6.4983,6.4983,0.1971,0.1,0.95
policy_v1,344,-321.6087,-13.4004,13.4004,0.1968,0.1,0.95
policy_v1,345,-240.644,-10.0268,10.0268,0.1965,0.1,0.95
policy_v1,346,-143.8188,-5.9925,5.9925,0.1962,0.1,0.95
policy_v1,347,-331.9599,-13.8317,13.8317,0.1959,0.1,0.95
policy_v1,348,-135.9599,-5.665,5.665,0.1956,0.1,0.95
policy_v1,349,-68.9599,-2.8733,2.8733,0.1953,0.1,0.95
policy_v1,350,-131.101,-5.4625,5.4625,0.195,0.1,0.95
policy_v1,351,-145.1363,-6.0473,6.0473,0.1947,0.1,0.95
policy_v1,352,-147.9599,-6.165,6.165,0.1944,0.1,0.95
policy_v1,353,-29.9294,-1.2471,1.2471,0.1941,0.1,0.95
policy_v1,354,-254.4676,-10.6028,10.6028,0.1938,0.1,0.95
policy_v1,355,-40.9599,-1.7067,1.7067,0.1935,0.1,0.95
policy_v1,356,-148.101,-6.1709,6.1709,0.1932,0.1,0.95
policy_v1,357,-460.9599,-19.2067,19.2067,0.1929,0.1,0.95
policy_v1,358,-326.101,-13.5875,13.5875,0.1926,0.1,0.95
policy_v1,359,-161.9599,-6.7483,6.7483,0.1923,0.1,0.95
policy_v1,360,-146.101,-6.0875,6.0875,0.192,0.1,0.95
policy_v1,361,-156.9599,-6.54,6.54,0.1917,0.1,0.95
policy_v1,362,-231.6087,-9.6504,9.6504,0.1914,0.1,0.95
policy_v1,363,-48.1363,-2.0057,2.0057,0.1911,0.1,0.95
policy_v1,364,-37.1315,-1.5471,1.5471,0.1908,0.1,0.95
policy_v1,365,-367.4533,-15.3106,15.3106,0.1905,0.1,0.95
policy_v1,366,-56.9599,-2.3733,2.3733,0.1902,0.1,0.95
policy_v1,367,-424.9647,-17.7069,17.7069,0.1899,0.1,0.95
policy_v1,368,-52.9599,-2.2067,2.2067,0.1896,0.1,0.95
policy_v1,369,-60.6462,-2.5269,2.5269,0.1893,0.1,0.95
policy_v1,370,-333.6087,-13.9004,13.9004,0.189,0.1,0.95
policy_v1,371,-56.9599,-2.3733,2.3733,0.1887,0.1,0.95
