run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v1,67,-68.9599,-2.8733,2.8733,0.2799,0.1,0.95
policy_v1,68,-155.9599,-6.4983,6.4983,0.2796,0.1,0.95
policy_v1,69,-459.9599,-19.165,19.165,0.2793,0.1,0.95
policy_v1,70,-64.9599,-2.7067,2.7067,0.279,0.1,0.95
policy_v1,71,-76.9599,-3.2067,3.2067,0.2787,0.1,0.95
policy_v1,72,-569.3079,-23.7212,23.7212,0.2784,0.1,0.95
policy_v1,73,-254.6087,-10.6087,10.6087,0.2781,0.1,0.95
policy_v1,74,-46.1363,-1.9223,1.9223,0.2778,0.1,0.95
policy_v1,75,-58.9599,-2.4567,2.4567,0.2775,0.1,0.95
policy_v1,76,-47.1363,-1.964,1.964,0.2772,0.1,0.95
policy_v1,77,-524.4676,-21.8528,21.8528,0.2769,0.1,0.95
policy_v1,78,-419.1363,-17.464,17.464,0.2766,0.1,0.95
policy_v1,79,-450.1315,-18.7555,18.7555,0.2763,0.1,0.95
policy_v1,80,-154.9599,-6.4567,6.4567,0.276,0.1,0.95
policy_v1,81,-492.9599,-20.54,20.54,0.2757,0.1,0.95
policy_v1,82,-550.1363,-22.9223,22.9223,0.2754,0.1,0.95
policy_v1,83,-147.9599,-6.165,6.165,0.2751,0.1,0.95
policy_v1,84,-180.1363,-7.5057,7.5057,0.2748,0.1,0.95
policy_v1,85,-263.9599,-10.9983,10.9983,0.2745,0.1,0.95
policy_v1,86,-441.9599,-18.415,18.415,0.2742,0.1,0.95
policy_v1,87,-554.8178,-23.1174,23.1174,0.2739,0.1,0.95
policy_v1,88,-155.1363,-6.464,6.464,0.2736,0.1,0.95
policy_v1,89,-330.3079,-13.7628,13.7628,0.2733,0.1,0.95
policy_v1,90,-330.9599,-13.79,13.79,0.273,0.1,0.95
policy_v1,91,-39.0,-1.625,1.625,0.2727,0.1,0.95
policy_v1,92,-146.9599,-6.1233,6.1233,0.2724,0.1,0.95
policy_v1,93,-546.4724,-22.7697,22.7697,0.2721,0.1,0.95
policy_v1,94,-72.6462,-3.0269,3.0269,0.2718,0.1,0.95
policy_v1,95,-44.9599,-1.8733,1.8733,0.2715,0.1,0.95
policy_v1,96,-158.7883,-6.6162,6.6162,0.2712,0.1,0.95
policy_v1,97,-45.1363,-1.8807,1.8807,0.2709,0.1,0.95
policy_v1,98,-636.9599,-26.54,26.54,0.2706,0.1,0.95
policy_v1,99,-811.6087,-33.817,33.817,0.2703,0.1,0.95
policy_v1,100,-276.1363,-11.5057,11.5057,0.27,0.1,0.95
policy_v1,101,-162.9456,-6.7894,6.7894,0.2697,0.1,0.95
policy_v1,102,-247.4676,-10.3111,10.3111,0.2694,0.1,0.95
policy_v1,103,-339.9599,-14.165,14.165,0.2691,0.1,0.95
policy_v1,104,-353.3079,-14.7212,14.7212,0.2688,0.1,0.95
policy_v1,105,-74.9599,-3.1233,3.1233,0.2685,0.1,0.95
policy_v1,106,-66.9599,-2.79,2.79,0.2682,0.1,0.95
policy_v1,107,-367.1363,-15.2973,15.2973,0.2679,0.1,0.95
policy_v1,108,-64.9599,-2.7067,2.7067,0.2676,0.1,0.95
policy_v1,109,-176.1315,-7.3388,7.3388,0.2673,0.1,0.95
policy_v1,110,-164.1363,-6.839,6.839,0.267,0.1,0.95
policy_v1,111,-184.9599,-7.7067,7.7067,0.2667,0.1,0.95
policy_v1,112,-164.1315,-6.8388,6.8388,0.2664,0.1,0.95
policy_v1,113,-323.101,-13.4625,13.4625,0.2661,0.1,0.95
policy_v1,114,-56.9599,-2.3733,2.3733,0.2658,0.1,0.95
policy_v1,115,-549.6087,-22.9004,22.9004,0.2655,0.1,0.95
policy_v1,116,-154.3079,-6.4295,6.4295,0.2652,0.1,0.95
policy_v1,117,-342.6391,-14.2766,14.2766,0.2649,0.1,0.95
policy_v1,118,-166.9599,-6.9567,6.9567,0.2646,0.1,0.95
policy_v1,119,-351.9599,-14.665,14.665,0.2643,0.1,0.95
policy_v1,120,-99.9599,-4.165,4.165,0.264,0.1,0.95
policy_v1,121,-64.9599,-2.7067,2.7067,0.2637,0.1,0.95
policy_v1,122,-61.1363,-2.5473,2.5473,0.2634,0.1,0.95
policy_v1,123,-554.9599,-23.1233,23.1233,0.2631,0.1,0.95
policy_v1,124,-256.9904,-10.7079,10.7079,0.2628,0.1,0.95
policy_v1,125,-164.1315,-6.8388,6.8388,0.2625,0.1,0.95
policy_v1,126,-146.9599,-6.1233,6.1233,0.2622,0.1,0.95
policy_v1,127,-155.9599,-6.4983,6.4983,0.2619,0.1,0.95
policy_v1,128,-340.6391,-14.1933,14.1933,0.2616,0.1,0.95
policy_v1,129,-259.101,-10.7959,10.7959,0.2613,0.1,0.95
policy_v1,130,-173.9599,-7.2483,7.2483,0.261,0.1,0.95
policy_v1,131,-158.6462,-6.6103,6.6103,0.2607,0.1,0.95
policy_v1,132,-57.1315,-2.3805,2.3805,0.2604,0.1,0.95
policy_v1,133,-67.9599,-2.8317,2.8317,0.2601,0.1,0.95
policy_v1,134,-266.9599,-11.1233,11.1233,0.2598,0.1,0.95
policy_v1,135,-361.9599,-15.0817,15.0817,0.2595,0.1,0.95
policy_v1,136,-361.4676,-15.0611,15.0611,0.2592,0.1,0.95
policy_v1,137,-270.4676,-11.2695,11.2695,0.2589,0.1,0.95
policy_v1,138,-56.9599,-2.3733,2.3733,0.2586,0.1,0.95
policy_v1,139,-343.9599,-14.3317,14.3317,0.2583,0.1,0.95
policy_v1,140,-56.9599,-2.3733,2.3733,0.258,0.1,0.95
policy_v1,141,-57.9599,-2.415,2.415,0.2577,0.1,0.95
policy_v1,142,-59.6462,-2.4853,2.4853,0.2574,0.1,0.95
policy_v1,143,-382.9456,-15.9561,15.9561,0.2571,0.1,0.95
policy_v1,144,-279.4676,-11.6445,11.6445,0.2568,0.1,0.95
policy_v1,145,-346.9599,-14.4567,14.4567,0.2565,0.1,0.95
policy_v1,146,-442.9599,-18.4567,18.4567,0.2562,0.1,0.95
policy_v1,147,-648.9599,-27.04,27.04,0.2559,0.1,0.95
policy_v1,148,-656.644,-27.3602,27.3602,0.2556,0.1,0.95
policy_v1,149,-154.9599,-6.4567,6.4567,0.2553,0.1,0.95
policy_v1,150,-174.122,-7.2551,7.2551,0.255,0.1,0.95
policy_v1,151,-165.9599,-6.915,6.915,0.2547,0.1,0.95
policy_v1,152,-155.9599,-6.4983,6.4983,0.2544,0.1,0.95
policy_v1,153,-324.101,-13.5042,13.5042,0.2541,0.1,0.95
policy_v1,154,-76.9599,-3.2067,3.2067,0.2538,0.1,0.95
policy_v1,155,-55.9599,-2.3317,2.3317,0.2535,0.1,0.95
policy_v1,156,-146.8236,-6.1177,6.1177,0.2532,0.1,0.95
policy_v1,157,-144.1363,-6.0057,6.0057,0.2529,0.1,0.95
policy_v1,158,-144.1315,-6.0055,6.0055,0.2526,0.1,0.95
policy_v1,159,-452.9599,-18.8733,18.8733,0.2523,0.1,0.95
policy_v1,160,-530.1363,-22.089,22.089,0.252,0.1,0.95
policy_v1,161,-340.1363,-14.1723,14.1723,0.2517,0.1,0.95
policy_v1,162,-143.9599,-5.9983,5.9983,0.2514,0.1,0.95
policy_v1,163,-235.101,-9.7959,9.7959,0.2511,0.1,0.95
policy_v1,164,-35.9599,-1.4983,1.4983,0.2508,0.1,0.95
policy_v1,165,-332.1363,-13.839,13.839,0.2505,0.1,0.95
policy_v1,166,-137.1363,-5.714,5.714,0.2502,0.1,0.95
policy_v1,167,-144.1315,-6.0055,6.0055,0.2499,0.1,0.95
policy_v1,168,-341.9952,-14.2498,14.2498,0.2496,0.1,0.95
policy_v1,169,-266.4533,-11.1022,11.1022,0.2493,0.1,0.95
policy_v1,170,-346.1363,-14.4223,14.4223,0.249,0.1,0.95
policy_v1,171,-137.101,-5.7125,5.7125,0.2487,0.1,0.95
policy_v1,172,-342.4676,-14.2695,14.2695,0.2484,0.1,0.95
policy_v1,173,-45.1315,-1.8805,1.8805,0.2481,0.1,0.95
policy_v1,174,-340.4676,-14.1861,14.1861,0.2478,0.1,0.95
policy_v1,175,-432.8188,-18.0341,18.0341,0.2475,0.1,0.95
policy_v1,176,-146.101,-6.0875,6.0875,0.2472,0.1,0.95
policy_v1,177,-714.1363,-29.7557,29.7557,0.2469,0.1,0.95
policy_v1,178,-243.6087,-10.1504,10.1504,0.2466,0.1,0.95
policy_v1,179,-339.0867,-14.1286,14.1286,0.2463,0.1,0.95
policy_v1,180,-361.9599,-15.0817,15.0817,0.246,0.1,0.95
policy_v1,181,-356.6462,-14.8603,14.8603,0.2457,0.1,0.95
policy_v1,182,-47.9647,-1.9985,1.9985,0.2454,0.1,0.95
policy_v1,183,-135.9599,-5.665,5.665,0.2451,0.1,0.95
policy_v1,184,-175.9599,-7.3317,7.3317,0.2448,0.1,0.95
policy_v1,185,-166.9599,-6.9567,6.9567,0.2445,0.1,0.95
policy_v1,186,-353.9599,-14.7483,14.7483,0.2442,0.1,0.95
policy_v1,187,-135.1363,-5.6307,5.6307,0.2439,0.1,0.95
policy_v1,188,-436.1163,-18.1715,18.1715,0.2436,0.1,0.95
policy_v1,189,-126.1363,-5.2557,5.2557,0.2433,0.1,0.95
policy_v1,190,-146.1363,-6.089,6.089,0.243,0.1,0.95
policy_v1,191,-430.1315,-17.9221,17.9221,0.2427,0.1,0.95
policy_v1,192,-56.9599,-2.3733,2.3733,0.2424,0.1,0.95
policy_v1,193,-56.9599,-2.3733,2.3733,0.2421,0.1,0.95
policy_v1,194,-444.4676,-18.5195,18.5195,0.2418,0.1,0.95
policy_v1,195,-160.6462,-6.6936,6.6936,0.2415,0.1,0.95
policy_v1,196,-59.101,-2.4625,2.4625,0.2412,0.1,0.95
policy_v1,197,-67.9599,-2.8317,2.8317,0.2409,0.1,0.95
policy_v1,198,-55.9599,-2.3317,2.3317,0.2406,0.1,0.95
policy_v1,199,-47.1363,-1.964,1.964,0.2403,0.1,0.95
policy_v1,200,-331.9647,-13.8319,13.8319,0.24,0.1,0.95
policy_v1,201,-560.9599,-23.3733,23.3733,0.2397,0.1,0.95
policy_v1,202,-81.6462,-3.4019,3.4019,0.2394,0.1,0.95
policy_v1,203,-145.9599,-6.0817,6.0817,0.2391,0.1,0.95
policy_v1,204,-342.8236,-14.2843,14.2843,0.2388,0.1,0.95
policy_v1,205,-46.9599,-1.9567,1.9567,0.2385,0.1,0.95
policy_v1,206,-343.1716,-14.2988,14.2988,0.2382,0.1,0.95
policy_v1,207,-449.9599,-18.7483,18.7483,0.2379,0.1,0.95
policy_v1,208,-256.9599,-10.7067,10.7067,0.2376,0.1,0.95
policy_v1,209,-39.101,-1.6292,1.6292,0.2373,0.1,0.95
policy_v1,210,-34.9599,-1.4567,1.4567,0.237,0.1,0.95
policy_v1,211,-126.2726,-5.2614,5.2614,0.2367,0.1,0.95
policy_v1,212,-254.9599,-10.6233,10.6233,0.2364,0.1,0.95
policy_v1,213,-42.101,-1.7542,1.7542,0.2361,0.1,0.95
policy_v1,214,-145.1363,-6.0473,6.0473,0.2358,0.1,0.95
policy_v1,215,-56.1363,-2.339,2.339,0.2355,0.1,0.95
policy_v1,216,-46.8188,-1.9508,1.9508,0.2352,0.1,0.95
policy_v1,217,-248.5944,-10.3581,10.3581,0.2349,0.1,0.95
policy_v1,218,-68.9599,-2.8733,2.8733,0.2346,0.1,0.95
policy_v1,219,-359.5944,-14.9831,14.9831,0.2343,0.1,0.95
policy_v1,220,-330.4676,-13.7695,13.7695,0.234,0.1,0.95
policy_v1,221,-361.9599,-15.0817,15.0817,0.2337,0.1,0.95
policy_v1,222,-144.9599,-6.04,6.04,0.2334,0.1,0.95
policy_v1,223,-62.122,-2.5884,2.5884,0.2331,0.1,0.95
policy_v1,224,-46.9599,-1.9567,1.9567,0.2328,0.1,0.95
policy_v1,225,-39.1315,-1.6305,1.6305,0.2325,0.1,0.95
policy_v1,226,-341.9599,-14.2483,14.2483,0.2322,0.1,0.95
policy_v1,227,-175.9599,-7.3317,7.3317,0.2319,0.1,0.95
policy_v1,228,-76.9599,-3.2067,3.2067,0.2316,0.1,0.95
policy_v1,229,-54.9599,-2.29,2.29,0.2313,0.1,0.95
policy_v1,230,-155.1363,-6.464,6.464,0.231,0.1,0.95
policy_v1,231,-48.1363,-2.0057,2.0057,0.2307,0.1,0.95
policy_v1,232,-47.101,-1.9625,1.9625,0.2304,0.1,0.95
policy_v1,233,-155.1716,-6.4655,6.4655,0.2301,0.1,0.95
policy_v1,234,-347.6462,-14.4853,14.4853,0.2298,0.1,0.95
policy_v1,235,-73.9456,-3.0811,3.0811,0.2295,0.1,0.95
policy_v1,236,-76.9599,-3.2067,3.2067,0.2292,0.1,0.95
policy_v1,237,-423.2726,-17.6364,17.6364,0.2289,0.1,0.95
policy_v1,238,-58.9599,-2.4567,2.4567,0.2286,0.1,0.95
policy_v1,239,-54.9599,-2.29,2.29,0.2283,0.1,0.95
policy_v1,240,-57.101,-2.3792,2.3792,0.228,0.1,0.95
policy_v1,241,-58.9599,-2.4567,2.4567,0.2277,0.1,0.95
policy_v1,242,-28.101,-1.1709,1.1709,0.2274,0.1,0.95
policy_v1,243,-37.9599,-1.5817,1.5817,0.2271,0.1,0.95
policy_v1,244,-67.9599,-2.8317,2.8317,0.2268,0.1,0.95
policy_v1,245,-46.9599,-1.9567,1.9567,0.2265,0.1,0.95
policy_v1,246,-47.9599,-1.9983,1.9983,0.2262,0.1,0.95
policy_v1,247,-46.9599,-1.9567,1.9567,0.2259,0.1,0.95
policy_v1,248,-47.1315,-1.9638,1.9638,0.2256,0.1,0.95
policy_v1,249,-155.9599,-6.4983,6.4983,0.2253,0.1,0.95
policy_v1,250,-443.9647,-18.4985,18.4985,0.225,0.1,0.95
policy_v1,251,-76.9599,-3.2067,3.2067,0.2247,0.1,0.95
policy_v1,252,-172.9456,-7.2061,7.2061,0.2244,0.1,0.95
policy_v1,253,-149.9599,-6.2483,6.2483,0.2241,0.1,0.95
policy_v1,254,-68.9599,-2.8733,2.8733,0.2238,0.1,0.95
policy_v1,255,-431.9599,-17.9983,17.9983,0.2235,0.1,0.95
policy_v1,256,-74.9599,-3.1233,3.1233,0.2232,0.1,0.95
policy_v1,257,-251.6087,-10.4837,10.4837,0.2229,0.1,0.95
policy_v1,258,-157.1315,-6.5471,6.5471,0.2226,0.1,0.95
policy_v1,259,-361.9599,-15.0817,15.0817,0.2223,0.1,0.95
policy_v1,260,-76.9599,-3.2067,3.2067,0.222,0.1,0.95
policy_v1,261,-254.4676,-10.6028,10.6028,0.2217,0.1,0.95
policy_v1,262,-76.9599,-3.2067,3.2067,0.2214,0.1,0.95
policy_v1,263,-76.9599,-3.2067,3.2067,0.2211,0.1,0.95
policy_v1,264,-265.9599,-11.0817,11.0817,0.2208,0.1,0.95
policy_v1,265,-168.9599,-7.04,7.04,0.2205,0.1,0.95
policy_v1,266,-280.5051,-11.6877,11.6877,0.2202,0.1,0.95
policy_v1,267,-422.6087,-17.6087,17.6087,0.2199,0.1,0.95
policy_v1,268,-58.9599,-2.4567,2.4567,0.2196,0.1,0.95
policy_v1,269,-235.101,-9.7959,9.7959,0.2193,0.1,0.95
policy_v1,270,-56.9599,-2.3733,2.3733,0.219,0.1,0.95
policy_v1,271,-38.9599,-1.6233,1.6233,0.2187,0.1,0.95
policy_v1,272,-341.9599,-14.2483,14.2483,0.2184,0.1,0.95
policy_v1,273,-30.6462,-1.2769,1.2769,0.2181,0.1,0.95
policy_v1,274,-44.2583,-1.8441,1.8441,0.2178,0.1,0.95
policy_v1,275,-244.9599,-10.2067,10.2067,0.2175,0.1,0.95
policy_v1,276,-222.6087,-9.2754,9.2754,0.2172,0.1,0.95
policy_v1,277,-46.8178,-1.9507,1.9507,0.2169,0.1,0.95
policy_v1,278,-57.9599,-2.415,2.415,0.2166,0.1,0.95
policy_v1,279,-536.6087,-22.3587,22.3587,0.2163,0.1,0.95
policy_v1,280,-166.1315,-6.9221,6.9221,0.216,0.1,0.95
policy_v1,281,-55.1315,-2.2971,2.2971,0.2157,0.1,0.95
policy_v1,282,-334.1315,-13.9221,13.9221,0.2154,0.1,0.95
policy_v1,283,-332.9599,-13.8733,13.8733,0.2151,0.1,0.95
policy_v1,284,-63.5051,-2.646,2.646,0.2148,0.1,0.95
policy_v1,285,-62.9599,-2.6233,2.6233,0.2145,0.1,0.95
policy_v1,286,-261.6462,-10.9019,10.9019,0.2142,0.1,0.95
policy_v1,287,-147.101,-6.1292,6.1292,0.2139,0.1,0.95
policy_v1,288,-175.9599,-7.3317,7.3317,0.2136,0.1,0.95
policy_v1,289,-342.6087,-14.2754,14.2754,0.2133,0.1,0.95
policy_v1,290,-76.9599,-3.2067,3.2067,0.213,0.1,0.95
policy_v1,291,-157.9599,-6.5817,6.5817,0.2127,0.1,0.95
policy_v1,292,-346.295,-14.429,14.429,0.2124,0.1,0.95
policy_v1,293,-56.9599,-2.3733,2.3733,0.2121,0.1,0.95
policy_v1,294,-56.9599,-2.3733,2.3733,0.2118,0.1,0.95
policy_v1,295,-428.6462,-17.8603,17.8603,0.2115,0.1,0.95
policy_v1,296,-159.9599,-6.665,6.665,0.2112,0.1,0.95
policy_v1,297,-256.9599,-10.7067,10.7067,0.2109,0.1,0.95
policy_v1,298,-175.9599,-7.3317,7.3317,0.2106,0.1,0.95
policy_v1,299,-64.9599,-2.7067,2.7067,0.2103,0.1,0.95
policy_v1,300,-149.9599,-6.2483,6.2483,0.21,0.1,0.95
policy_v1,301,-63.1315,-2.6305,2.6305,0.2097,0.1,0.95
policy_v1,302,-76.9599,-3.2067,3.2067,0.2094,0.1,0.95
policy_v1,303,-265.9599,-11.0817,11.0817,0.2091,0.1,0.95
policy_v1,304,-175.9599,-7.3317,7.3317,0.2088,0.1,0.95
policy_v1,305,-353.9599,-14.7483,14.7483,0.2085,0.1,0.95
policy_v1,306,-353.9599,-14.7483,14.7483,0.2082,0.1,0.95
policy_v1,307,-38.9599,-1.6233,1.6233,0.2079,0.1,0.95
policy_v1,308,-29.101,-1.2125,1.2125,0.2076,0.1,0.95
policy_v1,309,-59.8236,-2.4927,2.4927,0.2073,0.1,0.95
policy_v1,310,-423.101,-17.6292,17.6292,0.207,0.1,0.95
policy_v1,311,-39.6462,-1.6519,1.6519,0.2067,0.1,0.95
policy_v1,312,-144.6462,-6.0269,6.0269,0.2064,0.1,0.95
policy_v1,313,-32.1363,-1.339,1.339,0.2061,0.1,0.95
policy_v1,314,-52.1716,-2.1738,2.1738,0.2058,0.1,0.95
policy_v1,315,-325.7803,-13.5742,13.5742,0.2055,0.1,0.95
policy_v1,316,-252.1363,-10.5057,10.5057,0.2052,0.1,0.95
policy_v1,317,-170.7883,-7.1162,7.1162,0.2049,0.1,0.95
policy_v1,318,-48.9599,-2.04,2.04,0.2046,0.1,0.95
policy_v1,319,-61.6462,-2.5686,2.5686,0.2043,0.1,0.95
policy_v1,320,-340.7803,-14.1992,14.1992,0.204,0.1,0.95
policy_v1,321,-441.9599,-18.415,18.415,0.2037,0.1,0.95
policy_v1,322,-46.9599,-1.9567,1.9567,0.2034,0.1,0.95
policy_v1,323,-618.101,-25.7542,25.7542,0.2031,0.1,0.95
policy_v1,324,-361.1363,-15.0473,15.0473,0.2028,0.1,0.95
policy_v1,325,-48.9599,-2.04,2.04,0.2025,0.1,0.95
policy_v1,326,-615.1363,-25.6307,25.6307,0.2022,0.1,0.95
policy_v1,327,-249.1363,-10.3807,10.3807,0.2019,0.1,0.95
policy_v1,328,-136.9599,-5.7067,5.7067,0.2016,0.1,0.95
policy_v1,329,-323.1363,-13.464,13.464,0.2013,0.1,0.95
policy_v1,330,-27.101,-1.1292,1.1292,0.201,0.1,0.95
policy_v1,331,-27.2726,-1.1364,1.1364,0.2007,0.1,0.95
policy_v1,332,-342.6087,-14.2754,14.2754,0.2004,0.1,0.95
policy_v1,333,-48.1315,-2.0055,2.0055,0.2001,0.1,0.95
policy_v1,334,-251.8188,-10.4925,10.4925,0.1998,0.1,0.95
policy_v1,335,-63.9456,-2.6644,2.6644,0.1995,0.1,0.95
policy_v1,336,-46.9599,-1.9567,1.9567,0.1992,0.1,0.95
policy_v1,337,-59.6462,-2.4853,2.4853,0.1989,0.1,0.95
policy_v1,338,-176.9456,-7.3727,7.3727,0.1986,0.1,0.95
policy_v1,339,-46.9599,-1.9567,1.9567,0.1983,0.1,0.95
policy_v1,340,-334.7883,-13.9495,13.9495,0.198,0.1,0.95
policy_v1,341,-139.9599,-5.8317,5.8317,0.1977,0.1,0.95
policy_v1,342,-66.9599,-2.79,2.79,0.1974,0.1,0.95
policy_v1,343,-67.9599,-2.8317,2.8317,0.1971,0.1,0.95
policy_v1,344,-66.3079,-2.7628,2.7628,0.1968,0.1,0.95
policy_v1,345,-60.9456,-2.5394,2.5394,0.1965,0.1,0.95
policy_v1,346,-332.6087,-13.8587,13.8587,0.1962,0.1,0.95
policy_v1,347,-49.5051,-2.0627,2.0627,0.1959,0.1,0.95
policy_v1,348,-171.9456,-7.1644,7.1644,0.1956,0.1,0.95
policy_v1,349,-253.7803,-10.5742,10.5742,0.1953,0.1,0.95
policy_v1,350,-252.1363,-10.5057,10.5057,0.195,0.1,0.95
policy_v1,351,-58.9456,-2.4561,2.4561,0.1947,0.1,0.95
policy_v1,352,-639.6462,-26.6519,26.6519,0.1944,0.1,0.95
policy_v1,353,-32.1363,-1.339,1.339,0.1941,0.1,0.95
policy_v1,354,-71.8178,-2.9924,2.9924,0.1938,0.1,0.95
policy_v1,355,-76.9599,-3.2067,3.2067,0.1935,0.1,0.95
policy_v1,356,-230.101,-9.5875,9.5875,0.1932,0.1,0.95
policy_v1,357,-58.1315,-2.4221,2.4221,0.1929,0.1,0.95
policy_v1,358,-175.9599,-7.3317,7.3317,0.1926,0.1,0.95
policy_v1,359,-167.9599,-6.9983,6.9983,0.1923,0.1,0.95
policy_v1,360,-58.1363,-2.4223,2.4223,0.192,0.1,0.95
policy_v1,361,-77.6462,-3.2353,3.2353,0.1917,0.1,0.95
policy_v1,362,-277.9599,-11.5817,11.5817,0.1914,0.1,0.95
policy_v1,363,-279.4676,-11.6445,11.6445,0.1911,0.1,0.95
policy_v1,364,-241.644,-10.0685,10.0685,0.1908,0.1,0.95
policy_v1,365,-39.8178,-1.6591,1.6591,0.1905,0.1,0.95
policy_v1,366,-179.9599,-7.4983,7.4983,0.1902,0.1,0.95
policy_v1,367,-76.9599,-3.2067,3.2067,0.1899,0.1,0.95
policy_v1,368,-161.9599,-6.7483,6.7483,0.1896,0.1,0.95
policy_v1,369,-174.9599,-7.29,7.29,0.1893,0.1,0.95
policy_v1,370,-153.9599,-6.415,6.415,0.189,0.1,0.95
